ID,HBO1,HHB1,HBO2,HHB2,Thickness,complete
13622,6.5,9.5,49,23,12,False
13623,6.5,9.5,49,23,14,False
13624,6.5,9.5,49,23,16,False
13625,6.5,9.5,49,23,18,False
13626,6.5,9.5,49,23,20,False
13627,6.5,9.5,49,25,10,False
13628,6.5,9.5,49,25,12,False
13629,6.5,9.5,49,25,14,False
13630,6.5,9.5,49,25,16,False
13631,6.5,9.5,49,25,18,False
13632,6.5,9.5,49,25,20,False
13633,6.5,9.5,49,27,10,False
13634,6.5,9.5,49,27,12,False
13635,6.5,9.5,49,27,14,False
13636,6.5,9.5,49,27,16,False
13637,6.5,9.5,49,27,18,False
13638,6.5,9.5,49,27,20,False
13639,6.5,9.5,49,29,10,False
13640,6.5,9.5,49,29,12,False
13641,6.5,9.5,49,29,14,False
13642,6.5,9.5,49,29,16,False
13643,6.5,9.5,49,29,18,False
13644,6.5,9.5,49,29,20,False
13645,6.5,9.5,49,31,10,False
13646,6.5,9.5,49,31,12,False
13647,6.5,9.5,49,31,14,False
13648,6.5,9.5,49,31,16,False
13649,6.5,9.5,49,31,18,False
13650,6.5,9.5,49,31,20,False
13651,6.5,9.5,49,33,10,False
13652,6.5,9.5,49,33,12,False
13653,6.5,9.5,49,33,14,False
13654,6.5,9.5,49,33,16,False
13655,6.5,9.5,49,33,18,False
13656,6.5,9.5,49,33,20,False
13657,6.5,9.5,49,35,10,False
13658,6.5,9.5,49,35,12,False
13659,6.5,9.5,49,35,14,False
13660,6.5,9.5,49,35,16,False
13661,6.5,9.5,49,35,18,False
13662,6.5,9.5,49,35,20,False
13663,6.5,9.5,52,15,10,False
13664,6.5,9.5,52,15,12,False
13665,6.5,9.5,52,15,14,False
13666,6.5,9.5,52,15,16,False
13667,6.5,9.5,52,15,18,False
13668,6.5,9.5,52,15,20,False
13669,6.5,9.5,52,17,10,False
13670,6.5,9.5,52,17,12,False
13671,6.5,9.5,52,17,14,False
13672,6.5,9.5,52,17,16,False
13673,6.5,9.5,52,17,18,False
13674,6.5,9.5,52,17,20,False
13675,6.5,9.5,52,19,10,False
13676,6.5,9.5,52,19,12,False
13677,6.5,9.5,52,19,14,False
13678,6.5,9.5,52,19,16,False
13679,6.5,9.5,52,19,18,False
13680,6.5,9.5,52,19,20,False
13681,6.5,9.5,52,21,10,False
13682,6.5,9.5,52,21,12,False
13683,6.5,9.5,52,21,14,False
13684,6.5,9.5,52,21,16,False
13685,6.5,9.5,52,21,18,False
13686,6.5,9.5,52,21,20,False
13687,6.5,9.5,52,23,10,False
13688,6.5,9.5,52,23,12,False
13689,6.5,9.5,52,23,14,False
13690,6.5,9.5,52,23,16,False
13691,6.5,9.5,52,23,18,False
13692,6.5,9.5,52,23,20,False
13693,6.5,9.5,52,25,10,False
13694,6.5,9.5,52,25,12,False
13695,6.5,9.5,52,25,14,False
13696,6.5,9.5,52,25,16,False
13697,6.5,9.5,52,25,18,False
13698,6.5,9.5,52,25,20,False
13699,6.5,9.5,52,27,10,False
13700,6.5,9.5,52,27,12,False
13701,6.5,9.5,52,27,14,False
13702,6.5,9.5,52,27,16,False
13703,6.5,9.5,52,27,18,False
13704,6.5,9.5,52,27,20,False
13705,6.5,9.5,52,29,10,False
13706,6.5,9.5,52,29,12,False
13707,6.5,9.5,52,29,14,False
13708,6.5,9.5,52,29,16,False
13709,6.5,9.5,52,29,18,False
13710,6.5,9.5,52,29,20,False
13711,6.5,9.5,52,31,10,False
13712,6.5,9.5,52,31,12,False
13713,6.5,9.5,52,31,14,False
13714,6.5,9.5,52,31,16,False
13715,6.5,9.5,52,31,18,False
13716,6.5,9.5,52,31,20,False
13717,6.5,9.5,52,33,10,False
13718,6.5,9.5,52,33,12,False
13719,6.5,9.5,52,33,14,False
13720,6.5,9.5,52,33,16,False
13721,6.5,9.5,52,33,18,False
13722,6.5,9.5,52,33,20,False
13723,6.5,9.5,52,35,10,False
13724,6.5,9.5,52,35,12,False
13725,6.5,9.5,52,35,14,False
13726,6.5,9.5,52,35,16,False
13727,6.5,9.5,52,35,18,False
13728,6.5,9.5,52,35,20,False
13729,6.5,9.5,55,15,10,False
13730,6.5,9.5,55,15,12,False
13731,6.5,9.5,55,15,14,False
13732,6.5,9.5,55,15,16,False
13733,6.5,9.5,55,15,18,False
13734,6.5,9.5,55,15,20,False
13735,6.5,9.5,55,17,10,False
13736,6.5,9.5,55,17,12,False
13737,6.5,9.5,55,17,14,False
13738,6.5,9.5,55,17,16,False
13739,6.5,9.5,55,17,18,False
13740,6.5,9.5,55,17,20,False
13741,6.5,9.5,55,19,10,False
13742,6.5,9.5,55,19,12,False
13743,6.5,9.5,55,19,14,False
13744,6.5,9.5,55,19,16,False
13745,6.5,9.5,55,19,18,False
13746,6.5,9.5,55,19,20,False
13747,6.5,9.5,55,21,10,False
13748,6.5,9.5,55,21,12,False
13749,6.5,9.5,55,21,14,False
13750,6.5,9.5,55,21,16,False
13751,6.5,9.5,55,21,18,False
13752,6.5,9.5,55,21,20,False
13753,6.5,9.5,55,23,10,False
13754,6.5,9.5,55,23,12,False
13755,6.5,9.5,55,23,14,False
13756,6.5,9.5,55,23,16,False
13757,6.5,9.5,55,23,18,False
13758,6.5,9.5,55,23,20,False
13759,6.5,9.5,55,25,10,False
13760,6.5,9.5,55,25,12,False
13761,6.5,9.5,55,25,14,False
13762,6.5,9.5,55,25,16,False
13763,6.5,9.5,55,25,18,False
13764,6.5,9.5,55,25,20,False
13765,6.5,9.5,55,27,10,False
13766,6.5,9.5,55,27,12,False
13767,6.5,9.5,55,27,14,False
13768,6.5,9.5,55,27,16,False
13769,6.5,9.5,55,27,18,False
13770,6.5,9.5,55,27,20,False
13771,6.5,9.5,55,29,10,False
13772,6.5,9.5,55,29,12,False
13773,6.5,9.5,55,29,14,False
13774,6.5,9.5,55,29,16,False
13775,6.5,9.5,55,29,18,False
13776,6.5,9.5,55,29,20,False
13777,6.5,9.5,55,31,10,False
13778,6.5,9.5,55,31,12,False
13779,6.5,9.5,55,31,14,False
13780,6.5,9.5,55,31,16,False
13781,6.5,9.5,55,31,18,False
13782,6.5,9.5,55,31,20,False
13783,6.5,9.5,55,33,10,False
13784,6.5,9.5,55,33,12,False
13785,6.5,9.5,55,33,14,False
13786,6.5,9.5,55,33,16,False
13787,6.5,9.5,55,33,18,False
13788,6.5,9.5,55,33,20,False
13789,6.5,9.5,55,35,10,False
13790,6.5,9.5,55,35,12,False
13791,6.5,9.5,55,35,14,False
13792,6.5,9.5,55,35,16,False
13793,6.5,9.5,55,35,18,False
13794,6.5,9.5,55,35,20,False
13795,6.5,10.5,25,15,10,False
13796,6.5,10.5,25,15,12,False
13797,6.5,10.5,25,15,14,False
13798,6.5,10.5,25,15,16,False
13799,6.5,10.5,25,15,18,False
13800,6.5,10.5,25,15,20,False
13801,6.5,10.5,25,17,10,False
13802,6.5,10.5,25,17,12,False
13803,6.5,10.5,25,17,14,False
13804,6.5,10.5,25,17,16,False
13805,6.5,10.5,25,17,18,False
13806,6.5,10.5,25,17,20,False
13807,6.5,10.5,25,19,10,False
13808,6.5,10.5,25,19,12,False
13809,6.5,10.5,25,19,14,False
13810,6.5,10.5,25,19,16,False
13811,6.5,10.5,25,19,18,False
13812,6.5,10.5,25,19,20,False
13813,6.5,10.5,25,21,10,False
13814,6.5,10.5,25,21,12,False
13815,6.5,10.5,25,21,14,False
13816,6.5,10.5,25,21,16,False
13817,6.5,10.5,25,21,18,False
13818,6.5,10.5,25,21,20,False
13819,6.5,10.5,25,23,10,False
13820,6.5,10.5,25,23,12,False
13821,6.5,10.5,25,23,14,False
13822,6.5,10.5,25,23,16,False
13823,6.5,10.5,25,23,18,False
13824,6.5,10.5,25,23,20,False
13825,6.5,10.5,25,25,10,False
13826,6.5,10.5,25,25,12,False
13827,6.5,10.5,25,25,14,False
13828,6.5,10.5,25,25,16,False
13829,6.5,10.5,25,25,18,False
13830,6.5,10.5,25,25,20,False
13831,6.5,10.5,25,27,10,False
13832,6.5,10.5,25,27,12,False
13833,6.5,10.5,25,27,14,False
13834,6.5,10.5,25,27,16,False
13835,6.5,10.5,25,27,18,False
13836,6.5,10.5,25,27,20,False
13837,6.5,10.5,25,29,10,False
13838,6.5,10.5,25,29,12,False
13839,6.5,10.5,25,29,14,False
13840,6.5,10.5,25,29,16,False
13841,6.5,10.5,25,29,18,False
13842,6.5,10.5,25,29,20,False
13843,6.5,10.5,25,31,10,False
13844,6.5,10.5,25,31,12,False
13845,6.5,10.5,25,31,14,False
13846,6.5,10.5,25,31,16,False
13847,6.5,10.5,25,31,18,False
13848,6.5,10.5,25,31,20,False
13849,6.5,10.5,25,33,10,False
13850,6.5,10.5,25,33,12,False
13851,6.5,10.5,25,33,14,False
13852,6.5,10.5,25,33,16,False
13853,6.5,10.5,25,33,18,False
13854,6.5,10.5,25,33,20,False
13855,6.5,10.5,25,35,10,False
13856,6.5,10.5,25,35,12,False
13857,6.5,10.5,25,35,14,False
13858,6.5,10.5,25,35,16,False
13859,6.5,10.5,25,35,18,False
13860,6.5,10.5,25,35,20,False
13861,6.5,10.5,28,15,10,False
13862,6.5,10.5,28,15,12,False
13863,6.5,10.5,28,15,14,False
13864,6.5,10.5,28,15,16,False
13865,6.5,10.5,28,15,18,False
13866,6.5,10.5,28,15,20,False
13867,6.5,10.5,28,17,10,False
13868,6.5,10.5,28,17,12,False
13869,6.5,10.5,28,17,14,False
13870,6.5,10.5,28,17,16,False
13871,6.5,10.5,28,17,18,False
13872,6.5,10.5,28,17,20,False
13873,6.5,10.5,28,19,10,False
13874,6.5,10.5,28,19,12,False
13875,6.5,10.5,28,19,14,False
13876,6.5,10.5,28,19,16,False
13877,6.5,10.5,28,19,18,False
13878,6.5,10.5,28,19,20,False
13879,6.5,10.5,28,21,10,False
13880,6.5,10.5,28,21,12,False
13881,6.5,10.5,28,21,14,False
13882,6.5,10.5,28,21,16,False
13883,6.5,10.5,28,21,18,False
13884,6.5,10.5,28,21,20,False
13885,6.5,10.5,28,23,10,False
13886,6.5,10.5,28,23,12,False
13887,6.5,10.5,28,23,14,False
13888,6.5,10.5,28,23,16,False
13889,6.5,10.5,28,23,18,False
13890,6.5,10.5,28,23,20,False
13891,6.5,10.5,28,25,10,False
13892,6.5,10.5,28,25,12,False
13893,6.5,10.5,28,25,14,False
13894,6.5,10.5,28,25,16,False
13895,6.5,10.5,28,25,18,False
13896,6.5,10.5,28,25,20,False
13897,6.5,10.5,28,27,10,False
13898,6.5,10.5,28,27,12,False
13899,6.5,10.5,28,27,14,False
13900,6.5,10.5,28,27,16,False
13901,6.5,10.5,28,27,18,False
13902,6.5,10.5,28,27,20,False
13903,6.5,10.5,28,29,10,False
13904,6.5,10.5,28,29,12,False
13905,6.5,10.5,28,29,14,False
13906,6.5,10.5,28,29,16,False
13907,6.5,10.5,28,29,18,False
13908,6.5,10.5,28,29,20,False
13909,6.5,10.5,28,31,10,False
13910,6.5,10.5,28,31,12,False
13911,6.5,10.5,28,31,14,False
13912,6.5,10.5,28,31,16,False
13913,6.5,10.5,28,31,18,False
13914,6.5,10.5,28,31,20,False
13915,6.5,10.5,28,33,10,False
13916,6.5,10.5,28,33,12,False
13917,6.5,10.5,28,33,14,False
13918,6.5,10.5,28,33,16,False
13919,6.5,10.5,28,33,18,False
13920,6.5,10.5,28,33,20,False
13921,6.5,10.5,28,35,10,False
13922,6.5,10.5,28,35,12,False
13923,6.5,10.5,28,35,14,False
13924,6.5,10.5,28,35,16,False
13925,6.5,10.5,28,35,18,False
13926,6.5,10.5,28,35,20,False
13927,6.5,10.5,31,15,10,False
13928,6.5,10.5,31,15,12,False
13929,6.5,10.5,31,15,14,False
13930,6.5,10.5,31,15,16,False
13931,6.5,10.5,31,15,18,False
13932,6.5,10.5,31,15,20,False
13933,6.5,10.5,31,17,10,False
13934,6.5,10.5,31,17,12,False
13935,6.5,10.5,31,17,14,False
13936,6.5,10.5,31,17,16,False
13937,6.5,10.5,31,17,18,False
13938,6.5,10.5,31,17,20,False
13939,6.5,10.5,31,19,10,False
13940,6.5,10.5,31,19,12,False
13941,6.5,10.5,31,19,14,False
13942,6.5,10.5,31,19,16,False
13943,6.5,10.5,31,19,18,False
13944,6.5,10.5,31,19,20,False
13945,6.5,10.5,31,21,10,False
13946,6.5,10.5,31,21,12,False
13947,6.5,10.5,31,21,14,False
13948,6.5,10.5,31,21,16,False
13949,6.5,10.5,31,21,18,False
13950,6.5,10.5,31,21,20,False
13951,6.5,10.5,31,23,10,False
13952,6.5,10.5,31,23,12,False
13953,6.5,10.5,31,23,14,False
13954,6.5,10.5,31,23,16,False
13955,6.5,10.5,31,23,18,False
13956,6.5,10.5,31,23,20,False
13957,6.5,10.5,31,25,10,False
13958,6.5,10.5,31,25,12,False
13959,6.5,10.5,31,25,14,False
13960,6.5,10.5,31,25,16,False
13961,6.5,10.5,31,25,18,False
13962,6.5,10.5,31,25,20,False
13963,6.5,10.5,31,27,10,False
13964,6.5,10.5,31,27,12,False
13965,6.5,10.5,31,27,14,False
13966,6.5,10.5,31,27,16,False
13967,6.5,10.5,31,27,18,False
13968,6.5,10.5,31,27,20,False
13969,6.5,10.5,31,29,10,False
13970,6.5,10.5,31,29,12,False
13971,6.5,10.5,31,29,14,False
13972,6.5,10.5,31,29,16,False
13973,6.5,10.5,31,29,18,False
13974,6.5,10.5,31,29,20,False
13975,6.5,10.5,31,31,10,False
13976,6.5,10.5,31,31,12,False
13977,6.5,10.5,31,31,14,False
13978,6.5,10.5,31,31,16,False
13979,6.5,10.5,31,31,18,False
13980,6.5,10.5,31,31,20,False
13981,6.5,10.5,31,33,10,False
13982,6.5,10.5,31,33,12,False
13983,6.5,10.5,31,33,14,False
13984,6.5,10.5,31,33,16,False
13985,6.5,10.5,31,33,18,False
13986,6.5,10.5,31,33,20,False
13987,6.5,10.5,31,35,10,False
13988,6.5,10.5,31,35,12,False
13989,6.5,10.5,31,35,14,False
13990,6.5,10.5,31,35,16,False
13991,6.5,10.5,31,35,18,False
13992,6.5,10.5,31,35,20,False
13993,6.5,10.5,34,15,10,False
13994,6.5,10.5,34,15,12,False
13995,6.5,10.5,34,15,14,False
13996,6.5,10.5,34,15,16,False
13997,6.5,10.5,34,15,18,False
13998,6.5,10.5,34,15,20,False
13999,6.5,10.5,34,17,10,False
14000,6.5,10.5,34,17,12,False
14001,6.5,10.5,34,17,14,False
14002,6.5,10.5,34,17,16,False
14003,6.5,10.5,34,17,18,False
14004,6.5,10.5,34,17,20,False
14005,6.5,10.5,34,19,10,False
14006,6.5,10.5,34,19,12,False
14007,6.5,10.5,34,19,14,False
14008,6.5,10.5,34,19,16,False
14009,6.5,10.5,34,19,18,False
14010,6.5,10.5,34,19,20,False
14011,6.5,10.5,34,21,10,False
14012,6.5,10.5,34,21,12,False
14013,6.5,10.5,34,21,14,False
14014,6.5,10.5,34,21,16,False
14015,6.5,10.5,34,21,18,False
14016,6.5,10.5,34,21,20,False
14017,6.5,10.5,34,23,10,False
14018,6.5,10.5,34,23,12,False
14019,6.5,10.5,34,23,14,False
14020,6.5,10.5,34,23,16,False
14021,6.5,10.5,34,23,18,False
14022,6.5,10.5,34,23,20,False
14023,6.5,10.5,34,25,10,False
14024,6.5,10.5,34,25,12,False
14025,6.5,10.5,34,25,14,False
14026,6.5,10.5,34,25,16,False
14027,6.5,10.5,34,25,18,False
14028,6.5,10.5,34,25,20,False
14029,6.5,10.5,34,27,10,False
14030,6.5,10.5,34,27,12,False
14031,6.5,10.5,34,27,14,False
14032,6.5,10.5,34,27,16,False
14033,6.5,10.5,34,27,18,False
14034,6.5,10.5,34,27,20,False
14035,6.5,10.5,34,29,10,False
14036,6.5,10.5,34,29,12,False
14037,6.5,10.5,34,29,14,False
14038,6.5,10.5,34,29,16,False
14039,6.5,10.5,34,29,18,False
14040,6.5,10.5,34,29,20,False
14041,6.5,10.5,34,31,10,False
14042,6.5,10.5,34,31,12,False
14043,6.5,10.5,34,31,14,False
14044,6.5,10.5,34,31,16,False
14045,6.5,10.5,34,31,18,False
14046,6.5,10.5,34,31,20,False
14047,6.5,10.5,34,33,10,False
14048,6.5,10.5,34,33,12,False
14049,6.5,10.5,34,33,14,False
14050,6.5,10.5,34,33,16,False
14051,6.5,10.5,34,33,18,False
14052,6.5,10.5,34,33,20,False
14053,6.5,10.5,34,35,10,False
14054,6.5,10.5,34,35,12,False
14055,6.5,10.5,34,35,14,False
14056,6.5,10.5,34,35,16,False
14057,6.5,10.5,34,35,18,False
14058,6.5,10.5,34,35,20,False
14059,6.5,10.5,37,15,10,False
14060,6.5,10.5,37,15,12,False
14061,6.5,10.5,37,15,14,False
14062,6.5,10.5,37,15,16,False
14063,6.5,10.5,37,15,18,False
14064,6.5,10.5,37,15,20,False
14065,6.5,10.5,37,17,10,False
14066,6.5,10.5,37,17,12,False
14067,6.5,10.5,37,17,14,False
14068,6.5,10.5,37,17,16,False
14069,6.5,10.5,37,17,18,False
14070,6.5,10.5,37,17,20,False
14071,6.5,10.5,37,19,10,False
14072,6.5,10.5,37,19,12,False
14073,6.5,10.5,37,19,14,False
14074,6.5,10.5,37,19,16,False
14075,6.5,10.5,37,19,18,False
14076,6.5,10.5,37,19,20,False
14077,6.5,10.5,37,21,10,False
14078,6.5,10.5,37,21,12,False
14079,6.5,10.5,37,21,14,False
14080,6.5,10.5,37,21,16,False
14081,6.5,10.5,37,21,18,False
14082,6.5,10.5,37,21,20,False
14083,6.5,10.5,37,23,10,False
14084,6.5,10.5,37,23,12,False
14085,6.5,10.5,37,23,14,False
14086,6.5,10.5,37,23,16,False
14087,6.5,10.5,37,23,18,False
14088,6.5,10.5,37,23,20,False
14089,6.5,10.5,37,25,10,False
14090,6.5,10.5,37,25,12,False
14091,6.5,10.5,37,25,14,False
14092,6.5,10.5,37,25,16,False
14093,6.5,10.5,37,25,18,False
14094,6.5,10.5,37,25,20,False
14095,6.5,10.5,37,27,10,False
14096,6.5,10.5,37,27,12,False
14097,6.5,10.5,37,27,14,False
14098,6.5,10.5,37,27,16,False
14099,6.5,10.5,37,27,18,False
14100,6.5,10.5,37,27,20,False
14101,6.5,10.5,37,29,10,False
14102,6.5,10.5,37,29,12,False
14103,6.5,10.5,37,29,14,False
14104,6.5,10.5,37,29,16,False
14105,6.5,10.5,37,29,18,False
14106,6.5,10.5,37,29,20,False
14107,6.5,10.5,37,31,10,False
14108,6.5,10.5,37,31,12,False
14109,6.5,10.5,37,31,14,False
14110,6.5,10.5,37,31,16,False
14111,6.5,10.5,37,31,18,False
14112,6.5,10.5,37,31,20,False
14113,6.5,10.5,37,33,10,False
14114,6.5,10.5,37,33,12,False
14115,6.5,10.5,37,33,14,False
14116,6.5,10.5,37,33,16,False
14117,6.5,10.5,37,33,18,False
14118,6.5,10.5,37,33,20,False
14119,6.5,10.5,37,35,10,False
14120,6.5,10.5,37,35,12,False
14121,6.5,10.5,37,35,14,False
14122,6.5,10.5,37,35,16,False
14123,6.5,10.5,37,35,18,False
14124,6.5,10.5,37,35,20,False
14125,6.5,10.5,40,15,10,False
14126,6.5,10.5,40,15,12,False
14127,6.5,10.5,40,15,14,False
14128,6.5,10.5,40,15,16,False
14129,6.5,10.5,40,15,18,False
14130,6.5,10.5,40,15,20,False
14131,6.5,10.5,40,17,10,False
14132,6.5,10.5,40,17,12,False
14133,6.5,10.5,40,17,14,False
14134,6.5,10.5,40,17,16,False
14135,6.5,10.5,40,17,18,False
14136,6.5,10.5,40,17,20,False
14137,6.5,10.5,40,19,10,False
14138,6.5,10.5,40,19,12,False
14139,6.5,10.5,40,19,14,False
14140,6.5,10.5,40,19,16,False
14141,6.5,10.5,40,19,18,False
14142,6.5,10.5,40,19,20,False
14143,6.5,10.5,40,21,10,False
14144,6.5,10.5,40,21,12,False
14145,6.5,10.5,40,21,14,False
14146,6.5,10.5,40,21,16,False
14147,6.5,10.5,40,21,18,False
14148,6.5,10.5,40,21,20,False
14149,6.5,10.5,40,23,10,False
14150,6.5,10.5,40,23,12,False
14151,6.5,10.5,40,23,14,False
14152,6.5,10.5,40,23,16,False
14153,6.5,10.5,40,23,18,False
14154,6.5,10.5,40,23,20,False
14155,6.5,10.5,40,25,10,False
14156,6.5,10.5,40,25,12,False
14157,6.5,10.5,40,25,14,False
14158,6.5,10.5,40,25,16,False
14159,6.5,10.5,40,25,18,False
14160,6.5,10.5,40,25,20,False
14161,6.5,10.5,40,27,10,False
14162,6.5,10.5,40,27,12,False
14163,6.5,10.5,40,27,14,False
14164,6.5,10.5,40,27,16,False
14165,6.5,10.5,40,27,18,False
14166,6.5,10.5,40,27,20,False
14167,6.5,10.5,40,29,10,False
14168,6.5,10.5,40,29,12,False
14169,6.5,10.5,40,29,14,False
14170,6.5,10.5,40,29,16,False
14171,6.5,10.5,40,29,18,False
14172,6.5,10.5,40,29,20,False
14173,6.5,10.5,40,31,10,False
14174,6.5,10.5,40,31,12,False
14175,6.5,10.5,40,31,14,False
14176,6.5,10.5,40,31,16,False
14177,6.5,10.5,40,31,18,False
14178,6.5,10.5,40,31,20,False
14179,6.5,10.5,40,33,10,False
14180,6.5,10.5,40,33,12,False
14181,6.5,10.5,40,33,14,False
14182,6.5,10.5,40,33,16,False
14183,6.5,10.5,40,33,18,False
14184,6.5,10.5,40,33,20,False
14185,6.5,10.5,40,35,10,False
14186,6.5,10.5,40,35,12,False
14187,6.5,10.5,40,35,14,False
14188,6.5,10.5,40,35,16,False
14189,6.5,10.5,40,35,18,False
14190,6.5,10.5,40,35,20,False
14191,6.5,10.5,43,15,10,False
14192,6.5,10.5,43,15,12,False
14193,6.5,10.5,43,15,14,False
14194,6.5,10.5,43,15,16,False
14195,6.5,10.5,43,15,18,False
14196,6.5,10.5,43,15,20,False
14197,6.5,10.5,43,17,10,False
14198,6.5,10.5,43,17,12,False
14199,6.5,10.5,43,17,14,False
14200,6.5,10.5,43,17,16,False
14201,6.5,10.5,43,17,18,False
14202,6.5,10.5,43,17,20,False
14203,6.5,10.5,43,19,10,False
14204,6.5,10.5,43,19,12,False
14205,6.5,10.5,43,19,14,False
14206,6.5,10.5,43,19,16,False
14207,6.5,10.5,43,19,18,False
14208,6.5,10.5,43,19,20,False
14209,6.5,10.5,43,21,10,False
14210,6.5,10.5,43,21,12,False
14211,6.5,10.5,43,21,14,False
14212,6.5,10.5,43,21,16,False
14213,6.5,10.5,43,21,18,False
14214,6.5,10.5,43,21,20,False
14215,6.5,10.5,43,23,10,False
14216,6.5,10.5,43,23,12,False
14217,6.5,10.5,43,23,14,False
14218,6.5,10.5,43,23,16,False
14219,6.5,10.5,43,23,18,False
14220,6.5,10.5,43,23,20,False
14221,6.5,10.5,43,25,10,False
14222,6.5,10.5,43,25,12,False
14223,6.5,10.5,43,25,14,False
14224,6.5,10.5,43,25,16,False
14225,6.5,10.5,43,25,18,False
14226,6.5,10.5,43,25,20,False
14227,6.5,10.5,43,27,10,False
14228,6.5,10.5,43,27,12,False
14229,6.5,10.5,43,27,14,False
14230,6.5,10.5,43,27,16,False
14231,6.5,10.5,43,27,18,False
14232,6.5,10.5,43,27,20,False
14233,6.5,10.5,43,29,10,False
14234,6.5,10.5,43,29,12,False
14235,6.5,10.5,43,29,14,False
14236,6.5,10.5,43,29,16,False
14237,6.5,10.5,43,29,18,False
14238,6.5,10.5,43,29,20,False
14239,6.5,10.5,43,31,10,False
14240,6.5,10.5,43,31,12,False
14241,6.5,10.5,43,31,14,False
14242,6.5,10.5,43,31,16,False
14243,6.5,10.5,43,31,18,False
14244,6.5,10.5,43,31,20,False
14245,6.5,10.5,43,33,10,False
14246,6.5,10.5,43,33,12,False
14247,6.5,10.5,43,33,14,False
14248,6.5,10.5,43,33,16,False
14249,6.5,10.5,43,33,18,False
14250,6.5,10.5,43,33,20,False
14251,6.5,10.5,43,35,10,False
14252,6.5,10.5,43,35,12,False
14253,6.5,10.5,43,35,14,False
14254,6.5,10.5,43,35,16,False
14255,6.5,10.5,43,35,18,False
14256,6.5,10.5,43,35,20,False
14257,6.5,10.5,46,15,10,False
14258,6.5,10.5,46,15,12,False
14259,6.5,10.5,46,15,14,False
14260,6.5,10.5,46,15,16,False
14261,6.5,10.5,46,15,18,False
14262,6.5,10.5,46,15,20,False
14263,6.5,10.5,46,17,10,False
14264,6.5,10.5,46,17,12,False
14265,6.5,10.5,46,17,14,False
14266,6.5,10.5,46,17,16,False
14267,6.5,10.5,46,17,18,False
14268,6.5,10.5,46,17,20,False
14269,6.5,10.5,46,19,10,False
14270,6.5,10.5,46,19,12,False
14271,6.5,10.5,46,19,14,False
14272,6.5,10.5,46,19,16,False
14273,6.5,10.5,46,19,18,False
14274,6.5,10.5,46,19,20,False
14275,6.5,10.5,46,21,10,False
14276,6.5,10.5,46,21,12,False
14277,6.5,10.5,46,21,14,False
14278,6.5,10.5,46,21,16,False
14279,6.5,10.5,46,21,18,False
14280,6.5,10.5,46,21,20,False
14281,6.5,10.5,46,23,10,False
14282,6.5,10.5,46,23,12,False
14283,6.5,10.5,46,23,14,False
14284,6.5,10.5,46,23,16,False
14285,6.5,10.5,46,23,18,False
14286,6.5,10.5,46,23,20,False
14287,6.5,10.5,46,25,10,False
14288,6.5,10.5,46,25,12,False
14289,6.5,10.5,46,25,14,False
14290,6.5,10.5,46,25,16,False
14291,6.5,10.5,46,25,18,False
14292,6.5,10.5,46,25,20,False
14293,6.5,10.5,46,27,10,False
14294,6.5,10.5,46,27,12,False
14295,6.5,10.5,46,27,14,False
14296,6.5,10.5,46,27,16,False
14297,6.5,10.5,46,27,18,False
14298,6.5,10.5,46,27,20,False
14299,6.5,10.5,46,29,10,False
14300,6.5,10.5,46,29,12,False
14301,6.5,10.5,46,29,14,False
14302,6.5,10.5,46,29,16,False
14303,6.5,10.5,46,29,18,False
14304,6.5,10.5,46,29,20,False
14305,6.5,10.5,46,31,10,False
14306,6.5,10.5,46,31,12,False
14307,6.5,10.5,46,31,14,False
14308,6.5,10.5,46,31,16,False
14309,6.5,10.5,46,31,18,False
14310,6.5,10.5,46,31,20,False
14311,6.5,10.5,46,33,10,False
14312,6.5,10.5,46,33,12,False
14313,6.5,10.5,46,33,14,False
14314,6.5,10.5,46,33,16,False
14315,6.5,10.5,46,33,18,False
14316,6.5,10.5,46,33,20,False
14317,6.5,10.5,46,35,10,False
14318,6.5,10.5,46,35,12,False
14319,6.5,10.5,46,35,14,False
14320,6.5,10.5,46,35,16,False
14321,6.5,10.5,46,35,18,False
14322,6.5,10.5,46,35,20,False
14323,6.5,10.5,49,15,10,False
14324,6.5,10.5,49,15,12,False
14325,6.5,10.5,49,15,14,False
14326,6.5,10.5,49,15,16,False
14327,6.5,10.5,49,15,18,False
14328,6.5,10.5,49,15,20,False
14329,6.5,10.5,49,17,10,False
14330,6.5,10.5,49,17,12,False
14331,6.5,10.5,49,17,14,False
14332,6.5,10.5,49,17,16,False
14333,6.5,10.5,49,17,18,False
14334,6.5,10.5,49,17,20,False
14335,6.5,10.5,49,19,10,False
14336,6.5,10.5,49,19,12,False
14337,6.5,10.5,49,19,14,False
14338,6.5,10.5,49,19,16,False
14339,6.5,10.5,49,19,18,False
14340,6.5,10.5,49,19,20,False
14341,6.5,10.5,49,21,10,False
14342,6.5,10.5,49,21,12,False
14343,6.5,10.5,49,21,14,False
14344,6.5,10.5,49,21,16,False
14345,6.5,10.5,49,21,18,False
14346,6.5,10.5,49,21,20,False
14347,6.5,10.5,49,23,10,False
14348,6.5,10.5,49,23,12,False
14349,6.5,10.5,49,23,14,False
14350,6.5,10.5,49,23,16,False
14351,6.5,10.5,49,23,18,False
14352,6.5,10.5,49,23,20,False
14353,6.5,10.5,49,25,10,False
14354,6.5,10.5,49,25,12,False
14355,6.5,10.5,49,25,14,False
14356,6.5,10.5,49,25,16,False
