HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
10.515562720210436,4.458314939099162,54.25474012934215,26.602075933940732,18.0,2.4246542695905067,3.0873367740045983,0.9015451041374676,0.6098511668188877,939
18.01556272021044,9.45831493909916,39.25474012934215,16.602075933940732,13.0,3.6746542695905067,1.5873367740045983,1.1515451041374676,1.059851166818888,940
16.14056272021044,3.2083149390991617,28.00474012934215,19.102075933940732,17.0,3.3621542695905067,1.9623367740045983,1.0890451041374676,0.7223511668188878,941
8.640562720210436,8.20831493909916,43.00474012934215,29.102075933940732,12.0,2.1121542695905067,3.4623367740045983,0.8390451041374676,1.1723511668188877,942
19.89056272021044,5.708314939099162,35.50474012934215,24.102075933940732,14.0,3.9871542695905067,2.7123367740045983,1.2140451041374676,0.4973511668188878,943
12.390562720210436,10.70831493909916,50.50474012934215,34.10207593394073,19.0,2.7371542695905067,1.2123367740045983,0.9640451041374676,0.9473511668188879,944
11.921812720210436,5.395814939099162,30.81724012934215,34.72707593394073,19.0,2.1902792695905067,1.1185867740045987,0.8546701041374676,0.8629761668188878,945
19.42181272021044,10.39581493909916,45.81724012934215,24.727075933940732,14.0,3.4402792695905067,2.6185867740045983,1.1046701041374676,0.4129761668188878,946
8.171812720210436,2.8958149390991617,38.31724012934215,29.727075933940732,16.0,2.8152792695905067,1.8685867740045983,0.9796701041374676,1.0879761668188879,947
15.671812720210438,7.895814939099162,53.31724012934215,19.727075933940732,11.0,1.565279269590507,3.3685867740045983,1.2296701041374676,0.6379761668188878,948
17.54681272021044,4.145814939099162,42.06724012934215,32.22707593394073,15.0,1.877779269590507,3.7435867740045983,1.0421701041374676,0.9754761668188878,949
10.046812720210436,9.14581493909916,27.06724012934215,22.227075933940732,10.0,3.1277792695905067,2.2435867740045983,1.2921701041374676,0.5254761668188878,950
6.296812720210437,6.645814939099162,49.56724012934215,27.227075933940732,18.0,3.7527792695905067,1.4935867740045983,1.1671701041374676,0.30047616681888784,951
13.796812720210438,11.64581493909916,34.56724012934215,17.227075933940732,13.0,2.5027792695905067,2.9935867740045983,0.9171701041374676,0.7504761668188877,952
12.859312720210436,12.27081493909916,51.44224012934215,23.477075933940732,13.0,2.3465292695905067,3.9310867740045983,1.1359201041374676,1.0317261668188877,953
5.359312720210437,7.270814939099162,36.44224012934215,33.47707593394073,18.0,3.5965292695905067,2.4310867740045983,0.8859201041374676,0.5817261668188878,954
9.109312720210436,4.770814939099162,43.94224012934215,18.477075933940732,11.0,2.9715292695905067,1.6810867740045983,1.0109201041374676,0.3567261668188878,955
16.60931272021044,9.77081493909916,28.94224012934215,28.477075933940732,16.0,1.721529269590507,3.1810867740045983,1.2609201041374676,0.8067261668188879,956
14.734312720210438,6.020814939099162,32.69224012934215,25.977075933940732,20.0,3.9090292695905067,3.5560867740045983,0.9484201041374676,0.9192261668188879,957
7.234312720210437,11.02081493909916,47.69224012934215,15.977075933940732,15.0,2.6590292695905067,2.0560867740045983,1.1984201041374676,0.4692261668188878,958
18.48431272021044,3.5208149390991617,25.19224012934215,20.977075933940732,12.0,3.2840292695905067,1.3060867740045983,0.8234201041374676,1.1442261668188878,959
10.984312720210436,8.52081493909916,40.19224012934215,30.977075933940732,17.0,2.0340292695905067,2.8060867740045983,1.0734201041374676,0.6942261668188878,960
10.867125220210436,2.5051899390991617,54.48911512934215,33.32082593394073,16.0,2.4832480195905067,2.1263992740045983,1.2179513541374676,1.1934449168188879,961
18.36712522021044,7.505189939099162,39.48911512934215,23.320825933940732,11.0,3.7332480195905067,3.6263992740045983,0.9679513541374676,0.7434449168188877,962
7.117125220210437,5.005189939099162,31.98911512934215,28.320825933940732,19.0,3.1082480195905067,2.8763992740045983,1.0929513541374676,0.9684449168188878,963
14.617125220210438,10.00518993909916,46.98911512934215,18.320825933940732,14.0,1.858248019590507,1.3763992740045983,0.8429513541374676,0.5184449168188878,964
16.49212522021044,6.255189939099162,43.23911512934215,15.820825933940732,17.0,1.545748019590507,2.5013992740045983,0.9054513541374676,1.0809449168188878,965
8.992125220210436,11.25518993909916,28.23911512934215,25.820825933940732,12.0,2.7957480195905067,1.0013992740045987,1.1554513541374676,0.6309449168188878,966
5.242125220210437,3.7551899390991617,50.73911512934215,30.820825933940732,15.0,3.4207480195905067,3.2513992740045983,1.2804513541374676,0.855944916818888,967
12.742125220210436,8.75518993909916,35.73911512934215,20.820825933940732,20.0,2.1707480195905067,1.7513992740045983,1.0304513541374676,0.4059449168188878,968
13.679625220210438,5.630189939099162,48.86411512934215,24.570825933940732,10.0,2.0144980195905067,1.9388992740045983,1.2492013541374676,1.1371949168188877,969
6.179625220210437,10.63018993909916,33.86411512934215,34.57082593394073,15.0,3.2644980195905067,3.4388992740045983,0.9992013541374676,0.6871949168188878,970
9.929625220210436,3.1301899390991617,41.36411512934215,19.570825933940732,13.0,2.6394980195905067,2.6888992740045983,0.8742013541374676,0.9121949168188879,971
17.42962522021044,8.13018993909916,26.36411512934215,29.570825933940732,18.0,3.8894980195905067,1.1888992740045983,1.1242013541374676,0.4621949168188878,972
15.554625220210438,4.380189939099162,37.61411512934215,22.070825933940732,12.0,1.701998019590507,2.3138992740045983,1.0617013541374676,0.3496949168188878,973
8.054625220210436,9.38018993909916,52.61411512934215,32.07082593394073,17.0,2.9519980195905067,3.8138992740045983,0.8117013541374676,0.7996949168188878,974
19.30462522021044,6.880189939099162,30.11411512934215,17.070825933940732,19.0,3.5769980195905067,3.0638992740045983,1.1867013541374676,1.024694916818888,975
11.804625220210436,11.88018993909916,45.11411512934215,27.070825933940732,14.0,2.3269980195905067,1.5638992740045983,0.9367013541374676,0.5746949168188877,976
12.273375220210436,6.567689939099162,34.80161512934215,31.445825933940732,14.0,2.8738730195905067,3.7201492740045983,1.2960763541374676,0.5465699168188878,977
19.77337522021044,11.56768993909916,49.80161512934215,21.445825933940732,19.0,1.623873019590507,2.2201492740045983,1.0460763541374676,0.9965699168188877,978
8.523375220210436,4.067689939099162,27.30161512934215,16.445825933940732,11.0,2.2488730195905067,1.4701492740045983,0.9210763541374676,0.7715699168188878,979
16.02337522021044,9.06768993909916,42.30161512934215,26.445825933940732,16.0,3.4988730195905067,2.9701492740045983,1.1710763541374676,0.3215699168188878,980
17.89837522021044,2.8176899390991617,53.55161512934215,28.945825933940732,10.0,3.1863730195905067,1.0951492740045987,0.9835763541374676,0.4340699168188878,981
10.398375220210436,7.817689939099162,38.55161512934215,18.945825933940732,15.0,1.9363730195905067,2.5951492740045983,1.2335763541374676,0.8840699168188879,982
6.648375220210437,5.317689939099162,46.05161512934215,33.94582593394073,13.0,3.8113730195905067,1.8451492740045983,1.1085763541374676,0.6590699168188878,983
14.148375220210438,10.31768993909916,31.05161512934215,23.945825933940732,18.0,2.5613730195905067,3.3451492740045983,0.8585763541374676,1.1090699168188878,984
13.210875220210438,3.4426899390991617,40.42661512934215,17.695825933940732,18.0,2.7176230195905067,3.5326492740045983,1.1398263541374676,0.49031991681888776,985
5.710875220210437,8.44268993909916,25.42661512934215,27.695825933940732,13.0,3.9676230195905067,2.0326492740045983,0.8898263541374676,0.9403199168188878,986
9.460875220210436,5.942689939099162,47.92661512934215,22.695825933940732,16.0,2.0926230195905067,1.2826492740045983,1.0148263541374676,0.7153199168188877,987
16.96087522021044,10.94268993909916,32.92661512934215,32.69582593394073,11.0,3.3426230195905067,2.7826492740045983,1.2648263541374676,1.165319916818888,988
15.085875220210438,4.692689939099162,29.17661512934215,20.195825933940732,14.0,3.6551230195905067,3.9076492740045983,0.9523263541374676,0.6028199168188878,989
7.585875220210437,9.69268993909916,44.17661512934215,30.195825933940732,19.0,2.4051230195905067,2.4076492740045983,1.2023263541374676,1.0528199168188879,990
18.83587522021044,12.19268993909916,36.67661512934215,25.195825933940732,17.0,1.780123019590507,1.6576492740045983,0.8273263541374676,0.8278199168188878,991
11.335875220210436,7.192689939099162,51.67661512934215,15.195825933940732,12.0,3.0301230195905067,3.1576492740045983,1.0773263541374676,0.3778199168188878,992
11.101500220210436,4.848939939099162,42.77036512934215,22.383325933940732,19.0,3.3816855195905067,1.4232742740045983,0.8976388541374676,0.7856324168188877,993
18.60150022021044,9.84893993909916,27.77036512934215,32.38332593394073,14.0,2.1316855195905067,2.9232742740045983,1.1476388541374676,0.3356324168188878,994
7.351500220210437,12.34893993909916,50.27036512934215,17.383325933940732,12.0,1.506685519590507,3.6732742740045983,1.2726388541374676,0.5606324168188879,995
14.851500220210438,7.348939939099162,35.27036512934215,27.383325933940732,17.0,2.7566855195905067,2.1732742740045983,1.0226388541374676,1.0106324168188878,996
16.72650022021044,3.5989399390991617,31.52036512934215,24.883325933940732,13.0,3.0691855195905067,1.7982742740045983,1.2101388541374676,0.6731324168188878,997
9.226500220210436,8.59893993909916,46.52036512934215,34.88332593394073,18.0,1.819185519590507,3.2982742740045983,0.9601388541374676,1.1231324168188879,998
5.476500220210437,6.098939939099162,39.02036512934215,19.883325933940732,11.0,2.4441855195905067,1.0482742740045987,1.0851388541374676,0.4481324168188878,999
12.976500220210436,11.09893993909916,54.02036512934215,29.883325933940732,16.0,3.6941855195905067,2.5482742740045983,0.8351388541374676,0.8981324168188878,1000
