HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
10.361754126460436,11.26983837659916,39.38657606684215,21.377466558940732,13.0,3.4097616914655067,1.9169266177545983,0.8534494010124676,0.844958588693888,1686
6.611754126460437,3.7698383765991617,46.88657606684215,16.377466558940732,16.0,2.7847616914655067,2.6669266177545983,1.2284494010124676,0.6199585886938878,1687
14.111754126460438,8.76983837659916,31.88657606684215,26.377466558940732,11.0,1.534761691465507,1.1669266177545987,0.9784494010124676,1.0699585886938878,1688
13.174254126460438,5.644838376599162,41.26157606684215,20.127466558940732,20.0,3.8785116914655067,2.8544266177545983,1.1971994010124676,0.4512085886938878,1689
5.674254126460437,10.64483837659916,26.26157606684215,30.127466558940732,15.0,2.6285116914655067,1.3544266177545983,0.9471994010124676,0.9012085886938879,1690
9.424254126460436,3.1448383765991617,48.76157606684215,25.127466558940732,12.0,3.2535116914655067,2.1044266177545983,1.0721994010124676,0.6762085886938878,1691
16.92425412646044,8.14483837659916,33.76157606684215,15.127466558940732,17.0,2.0035116914655067,3.6044266177545983,0.8221994010124676,1.1262085886938877,1692
15.049254126460438,4.394838376599162,30.01157606684215,17.627466558940732,14.0,2.3160116914655067,3.2294266177545983,0.8846994010124676,0.5637085886938877,1693
7.549254126460437,9.39483837659916,45.01157606684215,27.627466558940732,19.0,3.5660116914655067,1.7294266177545983,1.1346994010124676,1.013708588693888,1694
18.79925412646044,6.894838376599162,37.51157606684215,22.627466558940732,11.0,2.9410116914655067,2.4794266177545983,1.2596994010124676,0.7887085886938878,1695
11.299254126460436,11.89483837659916,52.51157606684215,32.62746655894073,16.0,1.691011691465507,3.9794266177545983,1.0096994010124676,0.3387085886938878,1696
11.533629126460436,3.9260883765991617,42.66782606684215,24.814966558940732,19.0,1.9644491914655067,2.1513016177545983,0.9393869010124676,0.8308960886938879,1697
19.03362912646044,8.92608837659916,27.66782606684215,34.81496655894073,14.0,3.2144491914655067,3.6513016177545983,1.1893869010124676,0.3808960886938878,1698
7.783629126460437,6.426088376599162,50.16782606684215,19.814966558940732,16.0,2.5894491914655067,2.9013016177545983,0.8143869010124676,0.6058960886938878,1699
15.283629126460438,11.42608837659916,35.16782606684215,29.814966558940732,11.0,3.8394491914655067,1.4013016177545983,1.0643869010124676,1.0558960886938877,1700
17.15862912646044,5.176088376599162,31.41782606684215,22.314966558940732,15.0,1.651949191465507,2.5263016177545983,1.1268869010124676,0.7183960886938878,1701
9.658629126460436,10.17608837659916,46.41782606684215,32.31496655894073,10.0,2.9019491914655067,1.0263016177545987,0.8768869010124676,1.1683960886938878,1702
5.908629126460437,2.6760883765991617,38.91782606684215,17.314966558940732,18.0,3.5269491914655067,3.2763016177545983,1.0018869010124676,0.4933960886938878,1703
13.408629126460438,7.676088376599162,53.91782606684215,27.314966558940732,13.0,2.2769491914655067,1.7763016177545983,1.2518869010124676,0.9433960886938879,1704
14.346129126460438,5.801088376599162,33.29282606684215,33.56496655894073,13.0,2.4331991914655067,1.9638016177545983,1.0331369010124676,0.6621460886938878,1705
6.846129126460437,10.80108837659916,48.29282606684215,23.564966558940732,18.0,3.6831991914655067,3.4638016177545983,1.2831369010124676,1.1121460886938879,1706
10.596129126460436,3.3010883765991617,25.79282606684215,28.564966558940732,11.0,3.0581991914655067,2.7138016177545983,1.1581369010124676,0.4371460886938878,1707
18.09612912646044,8.30108837659916,40.79282606684215,18.564966558940732,16.0,1.808199191465507,1.2138016177545983,0.9081369010124676,0.8871460886938878,1708
16.22112912646044,12.05108837659916,52.04282606684215,16.064966558940732,19.0,3.9956991914655067,2.3388016177545983,0.8456369010124676,0.7746460886938877,1709
8.721129126460436,7.051088376599162,37.04282606684215,26.064966558940732,14.0,2.7456991914655067,3.8388016177545983,1.0956369010124676,0.32464608869388784,1710
19.97112912646044,4.551088376599162,44.54282606684215,31.064966558940732,12.0,3.3706991914655067,3.0888016177545983,0.9706369010124676,0.5496460886938878,1711
12.471129126460436,9.55108837659916,29.54282606684215,21.064966558940732,17.0,2.1206991914655067,1.5888016177545983,1.2206369010124676,0.9996460886938878,1712
12.002379126460436,4.863588376599162,47.35532606684215,17.939966558940732,11.0,2.8238241914655067,3.7450516177545983,1.0800119010124676,1.0277710886938878,1713
19.50237912646044,9.86358837659916,32.35532606684215,27.939966558940732,16.0,1.573824191465507,2.2450516177545983,0.8300119010124676,0.5777710886938878,1714
8.252379126460436,12.36358837659916,39.85532606684215,22.939966558940732,14.0,2.1988241914655067,1.4950516177545983,1.2050119010124676,0.3527710886938878,1715
15.752379126460438,7.363588376599162,54.85532606684215,32.93996655894073,19.0,3.4488241914655067,2.9950516177545983,0.9550119010124676,0.8027710886938877,1716
17.62737912646044,3.6135883765991617,36.10532606684215,20.439966558940732,12.0,3.7613241914655067,1.1200516177545987,1.2675119010124676,0.915271088693888,1717
10.127379126460436,8.61358837659916,51.10532606684215,30.439966558940732,17.0,2.5113241914655067,2.6200516177545983,1.0175119010124676,0.4652710886938878,1718
6.377379126460437,6.113588376599162,28.60532606684215,25.439966558940732,20.0,1.886324191465507,1.8700516177545983,0.8925119010124676,1.1402710886938878,1719
13.877379126460438,11.11358837659916,43.60532606684215,15.439966558940732,15.0,3.1363241914655067,3.3700516177545983,1.1425119010124676,0.6902710886938878,1720
12.939879126460436,2.9885883765991617,26.73032606684215,31.689966558940732,15.0,2.9800741914655067,3.5575516177545983,0.8612619010124676,0.8590210886938878,1721
5.439879126460437,7.988588376599162,41.73032606684215,21.689966558940732,10.0,1.730074191465507,2.0575516177545983,1.1112619010124676,0.4090210886938878,1722
9.189879126460436,5.488588376599162,34.23032606684215,16.689966558940732,18.0,2.3550741914655067,1.3075516177545983,1.2362619010124676,1.084021088693888,1723
16.68987912646044,10.48858837659916,49.23032606684215,26.689966558940732,13.0,3.6050741914655067,2.8075516177545983,0.9862619010124676,0.6340210886938877,1724
14.814879126460438,6.738588376599162,45.48032606684215,29.189966558940732,17.0,3.2925741914655067,3.9325516177545983,1.1737619010124676,0.9715210886938879,1725
7.314879126460437,11.73858837659916,30.48032606684215,19.189966558940732,12.0,2.0425741914655067,2.4325516177545983,0.9237619010124676,0.5215210886938878,1726
18.56487912646044,4.238588376599162,52.98032606684215,34.18996655894073,14.0,3.9175741914655067,1.6825516177545983,1.0487619010124676,1.1965210886938877,1727
11.064879126460436,9.23858837659916,37.98032606684215,24.189966558940732,19.0,2.6675741914655067,3.1825516177545983,1.2987619010124676,0.7465210886938878,1728
10.947691626460436,2.7542133765991617,53.21470106684215,21.846216558940732,14.0,3.1167929414655067,2.5028641177545983,0.9667306510124676,1.1473023386938879,1729
18.44769162646044,7.754213376599162,38.21470106684215,31.846216558940732,19.0,1.866792941465507,1.0028641177545987,1.2167306510124676,0.6973023386938877,1730
7.197691626460437,5.254213376599162,45.71470106684215,26.846216558940732,11.0,2.4917929414655067,3.2528641177545983,0.8417306510124676,0.9223023386938878,1731
14.697691626460438,10.25421337659916,30.71470106684215,16.846216558940732,16.0,3.7417929414655067,1.7528641177545983,1.0917306510124676,0.4723023386938878,1732
16.57269162646044,6.504213376599162,34.46470106684215,19.346216558940732,10.0,3.4292929414655067,2.1278641177545983,1.1542306510124676,0.3598023386938878,1733
9.072691626460436,11.50421337659916,49.46470106684215,29.346216558940732,15.0,2.1792929414655067,3.6278641177545983,0.9042306510124676,0.8098023386938877,1734
5.322691626460437,4.004213376599162,26.96470106684215,24.346216558940732,13.0,1.554292941465507,2.8778641177545983,1.0292306510124676,1.0348023386938878,1735
12.822691626460436,9.00421337659916,41.96470106684215,34.34621655894073,18.0,2.8042929414655067,1.3778641177545983,1.2792306510124676,0.5848023386938878,1736
13.760191626460438,4.629213376599162,28.83970106684215,28.096216558940732,18.0,2.6480429414655067,2.3153641177545983,0.9979806510124676,0.3035523386938878,1737
6.260191626460437,9.62921337659916,43.83970106684215,18.096216558940732,13.0,3.8980429414655067,3.8153641177545983,1.2479806510124676,0.7535523386938878,1738
10.010191626460436,12.12921337659916,36.33970106684215,33.09621655894073,16.0,2.0230429414655067,3.0653641177545983,1.1229806510124676,0.9785523386938879,1739
17.51019162646044,7.129213376599162,51.33970106684215,23.096216558940732,11.0,3.2730429414655067,1.5653641177545983,0.8729806510124676,0.5285523386938877,1740
15.635191626460438,3.3792133765991617,40.08970106684215,30.596216558940732,14.0,3.5855429414655067,1.9403641177545983,0.8104806510124676,1.0910523386938877,1741
8.135191626460436,8.37921337659916,25.08970106684215,20.596216558940732,19.0,2.3355429414655067,3.4403641177545983,1.0604806510124676,0.6410523386938878,1742
19.38519162646044,5.879213376599162,47.58970106684215,15.596216558940732,17.0,1.710542941465507,2.6903641177545983,0.9354806510124676,0.8660523386938879,1743
11.885191626460436,10.87921337659916,32.58970106684215,25.596216558940732,12.0,2.9605429414655067,1.1903641177545983,1.1854806510124676,0.4160523386938878,1744
12.353941626460436,6.191713376599162,44.77720106684215,23.721216558940732,16.0,2.2574179414655067,1.0966141177545987,1.0761056510124676,0.5004273386938878,1745
19.85394162646044,11.19171337659916,29.77720106684215,33.72121655894073,11.0,3.5074179414655067,2.5966141177545983,0.8261056510124676,0.950427338693888,1746
8.603941626460436,3.6917133765991617,52.27720106684215,18.721216558940732,18.0,2.8824179414655067,1.8466141177545983,1.2011056510124676,0.7254273386938878,1747
16.10394162646044,8.69171337659916,37.27720106684215,28.721216558940732,13.0,1.632417941465507,3.3466141177545983,0.9511056510124676,1.1754273386938878,1748
17.97894162646044,12.44171337659916,26.02720106684215,26.221216558940732,17.0,3.8199179414655067,3.7216141177545983,1.2636056510124676,0.6129273386938878,1749
10.478941626460436,7.441713376599162,41.02720106684215,16.221216558940732,12.0,2.5699179414655067,2.2216141177545983,1.0136056510124676,1.0629273386938878,1750
