HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
18.32501096239794,10.64117626722416,50.87461317621715,28.420923590190732,16.0,3.0027151688922156,2.6313897641276682,1.5375141561098442,3.2821780430421263,7810
7.075010962397937,3.1411762672241617,28.37461317621715,23.420923590190732,14.0,1.5027151688922165,1.8563897641276683,0.9375141561098441,1.0321780430421261,7811
14.575010962397938,8.14117626722416,43.37461317621715,33.42092359019073,19.0,4.502715168892216,3.4063897641276686,2.137514156109844,2.5321780430421263,7812
16.45001096239794,4.391176267224162,47.12461317621715,20.920923590190732,12.0,3.7527151688922156,3.7938897641276683,1.2375141561098442,1.4071780430421261,7813
8.950010962397936,9.39117626722416,32.12461317621715,30.920923590190732,17.0,6.752715168892216,2.2438897641276685,2.4375141561098443,2.9071780430421263,7814
5.200010962397937,6.891176267224162,39.62461317621715,25.920923590190732,20.0,2.252715168892216,1.4688897641276684,1.8375141561098443,0.6571780430421261,7815
12.700010962397936,11.89117626722416,54.62461317621715,15.920923590190732,15.0,5.252715168892216,3.0188897641276684,0.6375141561098441,2.1571780430421263,7816
13.637510962397938,2.5161762672241617,45.24961317621715,29.670923590190732,16.0,4.877715168892216,1.2751397641276687,1.6875141561098441,1.5946780430421261,7817
6.137510962397937,7.516176267224162,30.24961317621715,19.670923590190732,11.0,1.877715168892216,2.8251397641276688,0.48751415610984417,3.0946780430421263,7818
9.887510962397936,5.016176267224162,52.74961317621715,34.67092359019073,18.0,6.377715168892216,2.0501397641276684,1.0875141561098443,0.8446780430421261,7819
17.38751096239794,10.01617626722416,37.74961317621715,24.670923590190732,13.0,3.3777151688922156,3.6001397641276687,2.2875141561098444,2.3446780430421263,7820
15.512510962397938,6.266176267224162,26.49961317621715,27.170923590190732,17.0,4.127715168892216,3.9876397641276684,0.7875141561098441,1.9696780430421261,7821
8.012510962397936,11.26617626722416,41.49961317621715,17.170923590190732,12.0,1.1277151688922165,2.4376397641276686,1.9875141561098442,0.46967804304212607,7822
19.26251096239794,3.7661762672241617,33.99961317621715,32.17092359019073,14.0,2.627715168892216,1.6626397641276685,0.18751415610984418,1.2196780430421261,7823
11.762510962397936,8.76617626722416,48.99961317621715,22.170923590190732,19.0,5.627715168892216,3.2126397641276685,1.3875141561098443,2.7196780430421263,7824
12.231260962397936,3.4536762672241617,31.18711317621715,26.545923590190732,19.0,1.3152151688922165,2.5345147641276684,1.9125141561098442,2.6259280430421263,7825
19.73126096239794,8.45367626722416,46.18711317621715,16.545923590190732,14.0,4.315215168892216,4.084514764127668,0.7125141561098441,1.1259280430421261,7826
8.481260962397936,5.953676267224162,38.68711317621715,21.545923590190732,17.0,5.815215168892216,3.3095147641276683,1.3125141561098441,0.37592804304212607,7827
15.981260962397938,10.95367626722416,53.68711317621715,31.545923590190732,12.0,2.815215168892216,1.7595147641276685,0.11251415610984417,1.8759280430421261,7828
17.85626096239794,4.703676267224162,42.43711317621715,24.045923590190732,15.0,2.065215168892216,2.1470147641276682,0.4125141561098442,2.2509280430421263,7829
10.356260962397936,9.70367626722416,27.43711317621715,34.04592359019073,10.0,5.065215168892216,3.6970147641276685,1.6125141561098442,0.7509280430421261,7830
6.606260962397937,12.20367626722416,49.93711317621715,19.045923590190732,18.0,3.5652151688922156,2.9220147641276686,2.2125141561098443,3.0009280430421263,7831
14.106260962397938,7.203676267224162,34.93711317621715,29.045923590190732,13.0,6.565215168892216,1.3720147641276683,1.012514156109844,1.5009280430421261,7832
13.168760962397938,6.578676267224162,51.81211317621715,32.79592359019073,13.0,0.9402151688922166,2.7282647641276685,2.3625141561098446,2.4384280430421263,7833
5.668760962397937,11.57867626722416,36.81211317621715,22.795923590190732,18.0,3.9402151688922156,1.1782647641276687,1.1625141561098442,0.9384280430421261,7834
9.418760962397936,4.078676267224162,44.31211317621715,27.795923590190732,11.0,5.440215168892216,3.5032647641276684,0.5625141561098441,3.1884280430421263,7835
16.91876096239794,9.07867626722416,29.31211317621715,17.795923590190732,16.0,2.440215168892216,1.9532647641276686,1.7625141561098443,1.6884280430421261,7836
15.043760962397938,2.8286762672241617,33.06211317621715,15.295923590190732,20.0,3.1902151688922156,2.3407647641276688,1.4625141561098443,2.8134280430421263,7837
7.543760962397937,7.828676267224162,48.06211317621715,25.295923590190732,15.0,6.190215168892216,3.8907647641276686,0.2625141561098442,1.3134280430421261,7838
18.79376096239794,5.328676267224162,25.56211317621715,30.295923590190732,12.0,4.690215168892216,3.1157647641276687,2.062514156109844,0.5634280430421261,7839
11.293760962397936,10.32867626722416,40.56211317621715,20.295923590190732,17.0,1.6902151688922165,1.5657647641276684,0.8625141561098442,2.063428043042126,7840
11.528135962397936,2.9849262672241617,54.15586317621715,27.483423590190732,14.0,2.346465168892216,3.3579522641276687,1.2000141561098443,0.42280304304212607,7841
19.02813596239794,7.984926267224162,39.15586317621715,17.483423590190732,19.0,5.346465168892216,1.8079522641276684,2.4000141561098443,1.9228030430421261,7842
7.778135962397937,5.484926267224162,46.65586317621715,32.48342359019073,17.0,3.8464651688922156,2.5829522641276688,1.8000141561098442,2.6728030430421263,7843
15.278135962397938,10.48492626722416,31.65586317621715,22.483423590190732,12.0,6.846465168892216,4.132952264127669,0.6000141561098441,1.1728030430421261,7844
17.15313596239794,6.734926267224162,35.40586317621715,29.983423590190732,18.0,1.5964651688922165,2.9704522641276685,0.30001415610984417,3.0478030430421263,7845
9.653135962397936,11.73492626722416,50.40586317621715,19.983423590190732,13.0,4.596465168892216,1.4204522641276685,1.5000141561098441,1.5478030430421261,7846
5.903135962397937,4.234926267224162,27.90586317621715,34.98342359019073,15.0,6.096465168892216,2.1954522641276686,0.9000141561098441,2.2978030430421263,7847
13.403135962397938,9.23492626722416,42.90586317621715,24.983423590190732,10.0,3.0964651688922156,3.7454522641276684,2.100014156109844,0.7978030430421261,7848
14.340635962397938,4.859926267224162,29.78086317621715,21.233423590190732,20.0,2.721465168892216,3.5517022641276683,0.7500141561098441,2.8603030430421263,7849
6.840635962397937,9.85992626722416,44.78086317621715,31.233423590190732,15.0,5.721465168892216,2.0017022641276685,1.950014156109844,1.3603030430421261,7850
10.590635962397936,12.35992626722416,37.28086317621715,26.233423590190732,12.0,4.221465168892216,2.7767022641276684,0.15001415610984417,2.1103030430421263,7851
18.09063596239794,7.359926267224162,52.28086317621715,16.233423590190732,17.0,1.2214651688922165,1.2267022641276688,1.3500141561098442,0.6103030430421261,7852
16.21563596239794,3.6099262672241617,41.03086317621715,18.733423590190732,14.0,6.471465168892216,3.1642022641276686,1.6500141561098443,3.2353030430421263,7853
8.715635962397936,8.60992626722416,26.03086317621715,28.733423590190732,19.0,3.4714651688922156,1.6142022641276683,0.4500141561098442,1.7353030430421261,7854
19.96563596239794,6.109926267224162,48.53086317621715,23.733423590190732,11.0,4.971465168892216,2.3892022641276682,1.0500141561098442,2.4853030430421263,7855
12.465635962397936,11.10992626722416,33.53086317621715,33.73342359019073,16.0,1.971465168892216,3.9392022641276685,2.2500141561098443,0.9853030430421261,7856
11.996885962397936,5.797426267224162,43.84336317621715,15.608423590190732,12.0,3.6589651688922156,1.7110772641276686,0.5250141561098441,1.2665530430421261,7857
19.49688596239794,10.79742626722416,28.84336317621715,25.608423590190732,17.0,6.658965168892216,3.2610772641276684,1.7250141561098442,2.7665530430421263,7858
8.246885962397936,3.2974262672241617,51.34336317621715,30.608423590190732,19.0,2.158965168892216,4.036077264127668,2.3250141561098445,2.016553043042126,7859
15.746885962397938,8.29742626722416,36.34336317621715,20.608423590190732,14.0,5.158965168892216,2.4860772641276685,1.1250141561098441,0.5165530430421261,7860
17.62188596239794,12.04742626722416,25.09336317621715,33.10842359019073,11.0,5.908965168892216,1.3235772641276684,2.0250141561098443,0.8915530430421261,7861
10.121885962397936,7.047426267224162,40.09336317621715,23.108423590190732,16.0,2.9089651688922156,2.8735772641276682,0.8250141561098441,2.3915530430421263,7862
6.371885962397937,4.547426267224162,32.59336317621715,28.108423590190732,13.0,1.4089651688922165,3.6485772641276686,1.4250141561098442,1.6415530430421261,7863
13.871885962397938,9.54742626722416,47.59336317621715,18.108423590190732,18.0,4.408965168892216,2.0985772641276683,0.22501415610984415,3.1415530430421263,7864
12.934385962397936,3.9224262672241617,38.21836317621715,24.358423590190732,18.0,4.783965168892216,1.9048272641276685,1.5750141561098443,0.7040530430421261,7865
5.434385962397937,8.92242626722416,53.21836317621715,34.35842359019073,13.0,1.7839651688922165,3.4548272641276685,0.3750141561098441,2.2040530430421263,7866
9.184385962397936,6.422426267224162,30.71836317621715,19.358423590190732,15.0,3.2839651688922156,1.1298272641276688,2.175014156109844,1.4540530430421261,7867
16.68438596239794,11.42242626722416,45.71836317621715,29.358423590190732,10.0,6.283965168892216,2.6798272641276686,0.9750141561098441,2.9540530430421263,7868
14.809385962397938,5.172426267224162,49.46836317621715,26.858423590190732,16.0,5.533965168892216,1.5173272641276685,2.4750141561098444,1.0790530430421261,7869
7.309385962397937,10.17242626722416,34.46836317621715,16.858423590190732,11.0,2.533965168892216,3.0673272641276688,1.2750141561098443,2.5790530430421263,7870
18.55938596239794,2.6724262672241617,41.96836317621715,21.858423590190732,19.0,1.0339651688922165,3.8423272641276687,0.6750141561098442,1.8290530430421261,7871
11.059385962397936,7.672426267224162,26.96836317621715,31.858423590190732,14.0,4.033965168892216,2.2923272641276684,1.8750141561098441,0.32905304304212607,7872
10.942198462397936,4.313051267224162,41.73398817621715,34.20217359019073,19.0,4.455840168892216,2.9462335141276688,1.0687641561098442,1.6649905430421261,7873
18.44219846239794,9.31305126722416,26.73398817621715,24.202173590190732,14.0,1.4558401688922165,1.3962335141276685,2.2687641561098446,3.1649905430421263,7874
7.192198462397937,6.813051267224162,49.23398817621715,29.202173590190732,12.0,2.9558401688922156,2.1712335141276684,1.6687641561098443,0.9149905430421261,7875
14.692198462397938,11.81305126722416,34.23398817621715,19.202173590190732,17.0,5.955840168892216,3.7212335141276687,0.4687641561098441,2.4149905430421263,7876
16.56719846239794,5.563051267224162,30.48398817621715,16.702173590190732,13.0,5.205840168892216,3.3337335141276685,0.1687641561098442,2.039990543042126,7877
9.067198462397936,10.56305126722416,45.48398817621715,26.702173590190732,18.0,2.205840168892216,1.7837335141276685,1.3687641561098443,0.5399905430421261,7878
5.317198462397937,3.0630512672241617,37.98398817621715,31.702173590190732,10.0,6.705840168892216,2.5587335141276686,0.7687641561098442,1.2899905430421261,7879
12.817198462397936,8.06305126722416,52.98398817621715,21.702173590190732,15.0,3.7058401688922156,4.108733514127668,1.9687641561098441,2.7899905430421263,7880
13.754698462397938,6.188051267224162,32.35898817621715,25.452173590190732,15.0,4.080840168892216,3.1399835141276684,0.9187641561098441,1.8524905430421261,7881
6.254698462397937,11.18805126722416,47.35898817621715,15.452173590190732,20.0,1.0808401688922165,1.5899835141276684,2.1187641561098443,0.35249054304212607,7882
10.004698462397936,3.6880512672241617,54.85898817621715,20.452173590190732,17.0,2.580840168892216,2.3649835141276685,0.31876415610984415,1.1024905430421261,7883
17.50469846239794,8.68805126722416,39.85898817621715,30.452173590190732,12.0,5.580840168892216,3.9149835141276683,1.5187641561098442,2.6024905430421263,7884
15.629698462397938,12.43805126722416,51.10898817621715,22.952173590190732,18.0,6.330840168892216,3.5274835141276686,1.8187641561098442,1.4774905430421261,7885
8.129698462397936,7.438051267224162,36.10898817621715,32.95217359019073,13.0,3.3308401688922156,1.9774835141276683,0.6187641561098441,2.9774905430421263,7886
19.37969846239794,4.938051267224162,43.60898817621715,17.952173590190732,16.0,1.8308401688922165,2.7524835141276682,1.2187641561098441,0.7274905430421261,7887
11.879698462397936,9.93805126722416,28.60898817621715,27.952173590190732,11.0,4.830840168892216,1.2024835141276689,2.4187641561098445,2.2274905430421263,7888
12.348448462397936,4.625551267224162,48.29648817621715,31.077173590190732,17.0,3.1433401688922156,1.2993585141276685,0.5437641561098442,2.3212405430421263,7889
19.84844846239794,9.62555126722416,33.29648817621715,21.077173590190732,12.0,6.143340168892216,2.8493585141276685,1.7437641561098443,0.8212405430421261,7890
8.598448462397936,12.12555126722416,40.79648817621715,16.077173590190732,14.0,4.643340168892216,3.6243585141276684,2.3437641561098443,3.0712405430421263,7891
16.09844846239794,7.125551267224162,25.79648817621715,26.077173590190732,19.0,1.6433401688922165,2.0743585141276686,1.1437641561098442,1.5712405430421261,7892
17.97344846239794,3.3755512672241617,37.04648817621715,28.577173590190732,16.0,6.893340168892216,1.6868585141276684,2.043764156109844,2.6962405430421263,7893
10.473448462397936,8.37555126722416,52.04648817621715,18.577173590190732,11.0,3.8933401688922156,3.2368585141276687,0.8437641561098441,1.1962405430421261,7894
6.723448462397937,5.875551267224162,29.54648817621715,33.57717359019073,18.0,5.393340168892216,4.011858514127669,1.4437641561098442,0.44624054304212607,7895
14.223448462397938,10.87555126722416,44.54648817621715,23.577173590190732,13.0,2.393340168892216,2.4618585141276688,0.24376415610984417,1.9462405430421261,7896
13.285948462397938,2.7505512672241617,27.67148817621715,17.327173590190732,13.0,2.018340168892216,1.4931085141276683,1.2937641561098443,2.5087405430421263,7897
5.785948462397937,7.750551267224162,42.67148817621715,27.327173590190732,18.0,5.018340168892216,3.0431085141276686,2.4937641561098443,1.0087405430421261,7898
9.535948462397936,5.250551267224162,35.17148817621715,22.327173590190732,10.0,3.5183401688922156,3.8181085141276685,1.8937641561098442,3.2587405430421263,7899
17.03594846239794,10.25055126722416,50.17148817621715,32.32717359019073,15.0,6.518340168892216,2.2681085141276682,0.6937641561098441,1.7587405430421261,7900
15.160948462397938,6.500551267224162,46.42148817621715,19.827173590190732,11.0,1.2683401688922165,1.8806085141276685,2.1937641561098444,2.1337405430421263,7901
7.660948462397937,11.50055126722416,31.42148817621715,29.827173590190732,16.0,4.268340168892216,3.4306085141276683,0.9937641561098441,0.6337405430421261,7902
18.91094846239794,4.000551267224162,53.92148817621715,24.827173590190732,14.0,5.768340168892216,1.1056085141276688,0.39376415610984417,2.8837405430421263,7903
11.410948462397936,9.00055126722416,38.92148817621715,34.82717359019073,19.0,2.768340168892216,2.6556085141276684,1.5937641561098441,1.3837405430421261,7904
11.176573462397936,6.969301267224162,26.26523817621715,22.639673590190732,16.0,6.612090168892216,3.7696710141276686,0.13126415610984415,3.0243655430421263,7905
18.67657346239794,11.96930126722416,41.26523817621715,32.63967359019073,11.0,3.6120901688922156,2.2196710141276688,1.3312641561098442,1.5243655430421261,7906
7.426573462397937,4.469301267224162,33.76523817621715,17.639673590190732,19.0,5.112090168892216,1.4446710141276684,0.7312641561098441,2.2743655430421263,7907
14.926573462397938,9.46930126722416,48.76523817621715,27.639673590190732,14.0,2.112090168892216,2.9946710141276682,1.9312641561098443,0.7743655430421261,7908
16.80157346239794,3.2193012672241617,45.01523817621715,25.139673590190732,17.0,2.862090168892216,4.157171014127668,1.0312641561098441,0.39936554304212607,7909
9.301573462397936,8.21930126722416,30.01523817621715,15.139673590190732,12.0,5.862090168892216,2.6071710141276685,2.2312641561098445,1.8993655430421261,7910
5.551573462397937,5.719301267224162,52.51523817621715,20.139673590190732,15.0,4.362090168892216,1.8321710141276686,1.6312641561098442,2.6493655430421263,7911
13.051573462397938,10.71930126722416,37.51523817621715,30.139673590190732,20.0,1.3620901688922165,3.3821710141276684,0.43126415610984414,1.1493655430421261,7912
13.989073462397938,3.8443012672241617,50.64023817621715,16.389673590190732,11.0,1.7370901688922165,3.9634210141276687,1.7812641561098441,0.5868655430421261,7913
6.489073462397937,8.84430126722416,35.64023817621715,26.389673590190732,16.0,4.737090168892216,2.4134210141276684,0.5812641561098442,2.086865543042126,7914
10.239073462397936,6.344301267224162,43.14023817621715,31.389673590190732,13.0,6.237090168892216,1.6384210141276685,1.1812641561098443,2.8368655430421263,7915
17.73907346239794,11.34430126722416,28.14023817621715,21.389673590190732,18.0,3.2370901688922156,3.1884210141276683,2.3812641561098444,1.3368655430421261,7916
15.864073462397938,5.094301267224162,39.39023817621715,33.88967359019073,12.0,2.487090168892216,1.2509210141276688,0.8812641561098441,3.2118655430421263,7917
8.364073462397936,10.09430126722416,54.39023817621715,23.889673590190732,17.0,5.487090168892216,2.8009210141276686,2.081264156109844,1.7118655430421261,7918
19.61407346239794,2.5943012672241617,31.89023817621715,28.889673590190732,19.0,3.9870901688922156,2.0259210141276682,0.2812641561098442,2.4618655430421263,7919
12.114073462397936,7.594301267224162,46.89023817621715,18.889673590190732,14.0,0.9870901688922166,3.5759210141276685,1.4812641561098443,0.9618655430421261,7920
11.645323462397936,12.28180126722416,34.70273817621715,19.514673590190732,14.0,5.299590168892216,2.1227960141276685,2.1562641561098443,0.6806155430421261,7921
19.14532346239794,7.281801267224162,49.70273817621715,29.514673590190732,19.0,2.299590168892216,3.6727960141276683,0.9562641561098442,2.1806155430421263,7922
7.895323462397937,4.781801267224162,27.20273817621715,24.514673590190732,11.0,6.799590168892216,2.8977960141276684,1.5562641561098443,1.4306155430421261,7923
15.395323462397938,9.78180126722416,42.20273817621715,34.51467359019073,16.0,3.7995901688922156,1.3477960141276684,0.3562641561098442,2.9306155430421263,7924
17.27032346239794,6.031801267224162,53.45273817621715,17.014673590190732,10.0,4.549590168892216,2.5102960141276682,0.6562641561098441,1.0556155430421261,7925
9.770323462397936,11.03180126722416,38.45273817621715,27.014673590190732,15.0,1.5495901688922165,4.060296014127669,1.8562641561098443,2.5556155430421263,7926
6.020323462397937,3.5318012672241617,45.95273817621715,22.014673590190732,13.0,3.0495901688922156,3.2852960141276686,2.4562641561098446,1.8056155430421261,7927
13.520323462397938,8.53180126722416,30.95273817621715,32.01467359019073,18.0,6.049590168892216,1.7352960141276683,1.2562641561098442,0.30561554304212607,7928
12.582823462397936,5.406801267224162,40.32773817621715,28.264673590190732,18.0,5.674590168892216,2.3165460141276686,2.3062641561098443,1.2431155430421261,7929
5.082823462397937,10.40680126722416,25.32773817621715,18.264673590190732,13.0,2.674590168892216,3.8665460141276684,1.1062641561098443,2.7431155430421263,7930
8.832823462397936,2.9068012672241617,47.82773817621715,33.26467359019073,16.0,1.1745901688922165,3.0915460141276685,0.5062641561098442,1.9931155430421261,7931
16.33282346239794,7.906801267224162,32.82773817621715,23.264673590190732,11.0,4.174590168892216,1.5415460141276685,1.7062641561098442,0.49311554304212607,7932
14.457823462397938,4.156801267224162,29.07773817621715,30.764673590190732,15.0,3.4245901688922156,2.7040460141276688,1.4062641561098441,0.8681155430421261,7933
6.957823462397937,9.15680126722416,44.07773817621715,20.764673590190732,20.0,6.424590168892216,1.1540460141276687,0.20626415610984417,2.3681155430421263,7934
18.20782346239794,6.656801267224162,36.57773817621715,15.764673590190732,17.0,1.924590168892216,3.4790460141276687,2.006264156109844,1.6181155430421261,7935
10.707823462397936,11.65680126722416,51.57773817621715,25.764673590190732,12.0,4.924590168892216,1.9290460141276684,0.8062641561098441,3.1181155430421263,7936
10.678526587397936,6.676332517224162,41.32383192621715,30.334986090190732,15.0,2.662871418892216,2.6253350766276684,2.4515766561098444,2.5145999180421263,7937
18.17852658739794,11.67633251722416,26.32383192621715,20.334986090190732,20.0,5.662871418892216,4.175335076627668,1.2515766561098443,1.0145999180421261,7938
6.928526587397937,4.176332517224162,48.82383192621715,15.334986090190732,17.0,4.162871418892216,3.4003350766276683,0.6515766561098442,3.2645999180421263,7939
14.428526587397938,9.17633251722416,33.82383192621715,25.334986090190732,12.0,1.1628714188922165,1.8503350766276685,1.8515766561098441,1.7645999180421261,7940
16.30352658739794,2.9263325172241617,30.07383192621715,27.834986090190732,19.0,6.412871418892216,2.2378350766276682,1.5515766561098443,2.1395999180421263,7941
8.803526587397936,7.926332517224162,45.07383192621715,17.834986090190732,14.0,3.4128714188922156,3.7878350766276685,0.3515766561098441,0.6395999180421261,7942
5.053526587397937,5.426332517224162,37.57383192621715,32.83498609019073,16.0,4.912871418892216,3.0128350766276686,2.151576656109844,2.8895999180421263,7943
12.553526587397936,10.42633251722416,52.57383192621715,22.834986090190732,11.0,1.912871418892216,1.4628350766276683,0.9515766561098441,1.3895999180421261,7944
13.491026587397938,3.5513325172241617,35.69883192621715,19.084986090190732,19.0,2.287871418892216,2.8190850766276685,2.0015766561098443,2.3270999180421263,7945
5.991026587397937,8.55133251722416,50.69883192621715,29.084986090190732,14.0,5.287871418892216,1.2690850766276687,0.8015766561098441,0.8270999180421261,7946
9.741026587397936,6.051332517224162,28.19883192621715,24.084986090190732,12.0,3.7878714188922156,3.5940850766276684,1.4015766561098442,3.0770999180421263,7947
17.24102658739794,11.05133251722416,43.19883192621715,34.08498609019073,17.0,6.787871418892216,2.0440850766276686,0.20157665610984415,1.5770999180421261,7948
15.366026587397938,4.801332517224162,54.44883192621715,21.584986090190732,13.0,1.5378714188922165,2.4315850766276688,0.5015766561098441,2.7020999180421263,7949
7.866026587397937,9.80133251722416,39.44883192621715,31.584986090190732,18.0,4.537871418892216,3.9815850766276686,1.7015766561098442,1.2020999180421261,7950
19.11602658739794,12.30133251722416,46.94883192621715,26.584986090190732,11.0,6.037871418892216,3.2065850766276687,2.3015766561098445,0.45209991804212607,7951
11.616026587397936,7.301332517224162,31.94883192621715,16.584986090190732,16.0,3.0378714188922156,1.6565850766276684,1.1015766561098441,1.9520999180421261,7952
12.084776587397936,2.6138325172241617,49.76133192621715,32.20998609019073,13.0,4.725371418892216,4.078460076627668,1.6265766561098443,1.8583499180421261,7953
19.58477658739794,7.613832517224162,34.76133192621715,22.209986090190732,18.0,1.7253714188922165,2.5284600766276686,0.4265766561098442,0.35834991804212607,7954
8.334776587397936,5.113832517224162,42.26133192621715,27.209986090190732,10.0,3.2253714188922156,1.7534600766276685,1.0265766561098442,1.1083499180421261,7955
15.834776587397938,10.11383251722416,27.26133192621715,17.209986090190732,15.0,6.225371418892216,3.3034600766276685,2.2265766561098443,2.6083499180421263,7956
17.70977658739794,6.363832517224162,38.51133192621715,34.70998609019073,11.0,5.475371418892216,3.6909600766276687,0.7265766561098441,1.4833499180421261,7957
10.209776587397936,11.36383251722416,53.51133192621715,24.709986090190732,16.0,2.475371418892216,2.1409600766276684,1.926576656109844,2.9833499180421263,7958
6.459776587397937,3.8638325172241617,31.01133192621715,29.709986090190732,14.0,0.9753714188922166,1.3659600766276685,0.12657665610984417,0.7333499180421261,7959
13.959776587397938,8.86383251722416,46.01133192621715,19.709986090190732,19.0,3.9753714188922156,2.9159600766276688,1.3265766561098442,2.2333499180421263,7960
13.022276587397938,5.738832517224162,25.38633192621715,25.959986090190732,17.0,3.6003714188922156,1.1722100766276689,0.27657665610984417,1.6708499180421261,7961
5.522276587397937,10.73883251722416,40.38633192621715,15.959986090190732,12.0,6.600371418892216,2.7222100766276682,1.4765766561098441,3.1708499180421263,7962
9.272276587397936,3.2388325172241617,32.88633192621715,20.959986090190732,15.0,2.100371418892216,1.9472100766276683,0.8765766561098441,0.9208499180421261,7963
16.77227658739794,8.23883251722416,47.88633192621715,30.959986090190732,20.0,5.100371418892216,3.4972100766276686,2.076576656109844,2.4208499180421263,7964
14.897276587397938,4.488832517224162,44.13633192621715,23.459986090190732,16.0,5.850371418892216,3.8847100766276683,1.1765766561098443,2.045849918042126,7965
7.397276587397937,9.48883251722416,29.13633192621715,33.45998609019073,11.0,2.850371418892216,2.3347100766276685,2.3765766561098443,0.5458499180421261,7966
18.64727658739794,6.988832517224162,51.63633192621715,18.459986090190732,18.0,1.3503714188922165,1.5597100766276684,1.7765766561098442,1.2958499180421261,7967
11.147276587397936,11.98883251722416,36.63633192621715,28.459986090190732,13.0,4.350371418892216,3.1097100766276684,0.5765766561098441,2.7958499180421263,7968
11.381651587397936,4.020082517224162,26.79258192621715,21.897486090190732,10.0,5.006621418892216,1.8018975766276686,1.4390766561098443,1.2489749180421261,7969
18.88165158739794,9.02008251722416,41.79258192621715,31.897486090190732,15.0,2.006621418892216,3.3518975766276684,0.23907665610984416,2.7489749180421263,7970
7.631651587397937,6.520082517224162,34.29258192621715,26.897486090190732,13.0,6.506621418892216,4.126897576627668,2.039076656109844,1.9989749180421261,7971
15.131651587397938,11.52008251722416,49.29258192621715,16.897486090190732,18.0,3.5066214188922156,2.5768975766276685,0.8390766561098442,0.49897491804212607,7972
17.00665158739794,5.270082517224162,45.54258192621715,19.397486090190732,12.0,4.256621418892216,1.4143975766276684,2.3390766561098446,0.8739749180421261,7973
9.506651587397936,10.27008251722416,30.54258192621715,29.397486090190732,17.0,1.2566214188922165,2.9643975766276682,1.1390766561098442,2.3739749180421263,7974
5.756651587397937,2.7700825172241617,53.04258192621715,24.397486090190732,19.0,2.756621418892216,3.7393975766276686,0.5390766561098441,1.6239749180421261,7975
13.256651587397938,7.770082517224162,38.04258192621715,34.39748609019073,14.0,5.756621418892216,2.1893975766276688,1.7390766561098443,3.1239749180421263,7976
14.194151587397938,5.895082517224162,47.41758192621715,28.147486090190732,16.0,6.131621418892216,1.9956475766276685,0.3890766561098442,0.6864749180421261,7977
6.694151587397937,10.89508251722416,32.41758192621715,18.147486090190732,11.0,3.1316214188922156,3.5456475766276685,1.5890766561098442,2.1864749180421263,7978
10.444151587397936,3.3950825172241617,39.91758192621715,33.14748609019073,18.0,1.6316214188922165,1.2206475766276688,2.1890766561098443,1.4364749180421261,7979
17.94415158739794,8.39508251722416,54.91758192621715,23.147486090190732,13.0,4.631621418892216,2.7706475766276686,0.9890766561098441,2.9364749180421263,7980
16.06915158739794,12.14508251722416,36.16758192621715,30.647486090190732,17.0,3.8816214188922156,1.6081475766276685,1.8890766561098442,1.0614749180421261,7981
8.569151587397936,7.145082517224162,51.16758192621715,20.647486090190732,12.0,6.881621418892216,3.1581475766276683,0.6890766561098441,2.5614749180421263,7982
19.81915158739794,4.645082517224162,28.66758192621715,15.647486090190732,15.0,2.381621418892216,3.9331475766276687,1.2890766561098441,1.8114749180421261,7983
12.319151587397936,9.64508251722416,43.66758192621715,25.647486090190732,20.0,5.381621418892216,2.3831475766276684,2.4890766561098445,0.31147491804212607,7984
11.850401587397936,4.957582517224162,33.35508192621715,23.772486090190732,18.0,1.0691214188922165,3.2550225766276686,0.7640766561098441,0.5927249180421261,7985
19.35040158739794,9.95758251722416,48.35508192621715,33.77248609019073,13.0,4.069121418892216,1.7050225766276683,1.9640766561098442,2.092724918042126,7986
8.100401587397936,12.45758251722416,25.85508192621715,18.772486090190732,16.0,5.569121418892216,2.4800225766276682,0.16407665610984418,2.8427249180421263,7987
15.600401587397938,7.457582517224162,40.85508192621715,28.772486090190732,11.0,2.569121418892216,4.030022576627669,1.3640766561098443,1.3427249180421261,7988
17.47540158739794,3.7075825172241617,52.10508192621715,26.272486090190732,14.0,3.3191214188922156,2.8675225766276684,1.6640766561098441,3.2177249180421263,7989
9.975401587397936,8.70758251722416,37.10508192621715,16.272486090190732,19.0,6.319121418892216,1.3175225766276684,0.46407665610984417,1.7177249180421261,7990
6.225401587397937,6.207582517224162,44.60508192621715,21.272486090190732,17.0,4.819121418892216,2.0925225766276685,1.0640766561098443,2.4677249180421263,7991
13.725401587397938,11.20758251722416,29.60508192621715,31.272486090190732,12.0,1.8191214188922165,3.6425225766276683,2.2640766561098444,0.9677249180421261,7992
12.787901587397936,3.0825825172241617,42.73008192621715,15.022486090190732,14.0,1.4441214188922165,3.4487725766276687,1.2140766561098442,3.0302249180421263,7993
5.287901587397937,8.08258251722416,27.73008192621715,25.022486090190732,19.0,4.444121418892216,1.8987725766276684,2.4140766561098443,1.5302249180421261,7994
9.037901587397936,5.582582517224162,50.23008192621715,30.022486090190732,11.0,5.944121418892216,2.6737725766276688,1.8140766561098443,2.2802249180421263,7995
16.53790158739794,10.58258251722416,35.23008192621715,20.022486090190732,16.0,2.9441214188922156,1.1237725766276687,0.6140766561098441,0.7802249180421261,7996
