HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
17.36736936083544,7.839662595349162,54.49643934809215,24.966333746440732,11.0,2.191924153267216,2.8398980649089185,1.2887836873598442,2.4527102696046263,2188
15.492369360835438,4.089662595349162,35.74643934809215,27.466333746440732,15.0,2.9419241532672156,4.002398064908919,1.5887836873598442,2.077710269604626,2189
7.992369360835437,9.08966259534916,50.74643934809215,17.466333746440732,20.0,5.941924153267216,2.4523980649089188,0.38878368735984414,0.5777102696046261,2190
19.24236936083544,6.589662595349162,28.24643934809215,32.46633374644073,17.0,4.441924153267216,1.6773980649089184,0.9887836873598441,1.3277102696046261,2191
11.742369360835436,11.58966259534916,43.24643934809215,22.466333746440732,12.0,1.4419241532672165,3.2273980649089187,2.1887836873598445,2.8277102696046263,2192
12.211119360835436,6.902162595349162,32.93393934809215,26.841333746440732,16.0,5.754424153267216,2.3555230649089185,0.4637836873598442,2.5464602696046263,2193
19.71111936083544,11.90216259534916,47.93393934809215,16.841333746440732,11.0,2.754424153267216,3.9055230649089183,1.6637836873598442,1.0464602696046261,2194
8.461119360835436,4.402162595349162,25.43393934809215,21.841333746440732,18.0,1.2544241532672165,3.1305230649089184,2.2637836873598443,3.2964602696046263,2195
15.961119360835438,9.40216259534916,40.43393934809215,31.841333746440732,13.0,4.254424153267216,1.5805230649089184,1.063783687359844,1.7964602696046261,2196
17.83611936083544,3.1521625953491617,51.68393934809215,24.341333746440732,17.0,3.5044241532672156,2.7430230649089182,1.9637836873598442,2.1714602696046263,2197
10.336119360835436,8.15216259534916,36.68393934809215,34.34133374644073,12.0,6.504424153267216,1.1930230649089189,0.7637836873598441,0.6714602696046261,2198
6.586119360835437,5.652162595349162,44.18393934809215,19.341333746440732,15.0,2.004424153267216,3.5180230649089186,1.3637836873598441,2.9214602696046263,2199
14.086119360835438,10.65216259534916,29.18393934809215,29.341333746440732,20.0,5.004424153267216,1.9680230649089183,0.16378368735984417,1.4214602696046261,2200
13.148619360835438,3.7771625953491617,42.30893934809215,33.09133374644073,11.0,5.379424153267216,2.1617730649089184,1.5137836873598443,2.3589602696046263,2201
5.648619360835437,8.77716259534916,27.30893934809215,23.091333746440732,16.0,2.379424153267216,3.7117730649089187,0.3137836873598442,0.8589602696046261,2202
9.398619360835436,6.277162595349162,49.80893934809215,28.091333746440732,14.0,6.879424153267216,2.9367730649089188,2.1137836873598443,3.1089602696046263,2203
16.89861936083544,11.27716259534916,34.80893934809215,18.091333746440732,19.0,3.8794241532672156,1.3867730649089185,0.9137836873598442,1.6089602696046261,2204
15.023619360835438,5.027162595349162,31.05893934809215,15.591333746440732,13.0,4.629424153267216,2.5492730649089186,2.4137836873598446,2.7339602696046263,2205
7.523619360835437,10.02716259534916,46.05893934809215,25.591333746440732,18.0,1.6294241532672165,4.099273064908918,1.2137836873598442,1.2339602696046261,2206
18.77361936083544,2.5271625953491617,38.55893934809215,30.591333746440732,10.0,3.1294241532672156,3.3242730649089185,0.6137836873598441,0.48396026960462607,2207
11.273619360835436,7.527162595349162,53.55893934809215,20.591333746440732,15.0,6.129424153267216,1.7742730649089185,1.8137836873598443,1.9839602696046261,2208
11.507994360835436,4.558412595349162,40.90268934809215,27.153833746440732,17.0,3.9731741532672156,3.0820855649089185,0.35128368735984417,0.5308352696046261,2209
19.00799436083544,9.55841259534916,25.90268934809215,17.153833746440732,12.0,0.9731741532672166,1.5320855649089185,1.5512836873598441,2.030835269604626,2210
7.757994360835437,12.05841259534916,48.40268934809215,32.15383374644073,15.0,2.473174153267216,2.3070855649089186,0.9512836873598441,2.7808352696046263,2211
15.257994360835438,7.058412595349162,33.40268934809215,22.153833746440732,20.0,5.473174153267216,3.8570855649089184,2.151283687359844,1.2808352696046261,2212
17.13299436083544,3.3084125953491617,29.65268934809215,29.653833746440732,16.0,6.223174153267216,3.4695855649089187,1.2512836873598443,3.1558352696046263,2213
9.632994360835436,8.30841259534916,44.65268934809215,19.653833746440732,11.0,3.2231741532672156,1.9195855649089184,2.4512836873598443,1.6558352696046261,2214
5.882994360835437,5.808412595349162,37.15268934809215,34.65383374644073,18.0,1.7231741532672165,2.6945855649089188,1.8512836873598442,2.4058352696046263,2215
13.382994360835438,10.80841259534916,52.15268934809215,24.653833746440732,13.0,4.723174153267216,1.1445855649089187,0.6512836873598441,0.9058352696046261,2216
14.320494360835438,2.6834125953491617,35.27768934809215,20.903833746440732,12.0,4.348174153267216,2.8883355649089184,1.7012836873598443,2.9683352696046263,2217
6.820494360835437,7.683412595349162,50.27768934809215,30.903833746440732,17.0,1.3481741532672165,1.3383355649089184,0.5012836873598442,1.4683352696046261,2218
10.570494360835436,5.183412595349162,27.77768934809215,25.903833746440732,19.0,2.848174153267216,2.1133355649089185,1.1012836873598442,2.2183352696046263,2219
18.07049436083544,10.18341259534916,42.77768934809215,15.903833746440732,14.0,5.848174153267216,3.6633355649089183,2.3012836873598443,0.7183352696046261,2220
16.19549436083544,6.433412595349162,54.02768934809215,18.403833746440732,10.0,5.098174153267216,3.2758355649089186,0.8012836873598441,0.34333526960462607,2221
8.695494360835436,11.43341259534916,39.02768934809215,28.403833746440732,15.0,2.098174153267216,1.7258355649089183,2.001283687359844,1.8433352696046261,2222
19.94549436083544,3.9334125953491617,46.52768934809215,23.403833746440732,13.0,6.598174153267216,2.5008355649089182,0.20128368735984417,2.5933352696046263,2223
12.445494360835436,8.93341259534916,31.52768934809215,33.40383374644073,18.0,3.5981741532672156,4.050835564908919,1.4012836873598442,1.0933352696046261,2224
11.976744360835436,4.245912595349162,49.34018934809215,15.278833746440732,10.0,1.910674153267216,1.6289605649089185,1.9262836873598441,1.1870852696046261,2225
19.47674436083544,9.24591259534916,34.34018934809215,25.278833746440732,15.0,4.910674153267216,3.1789605649089183,0.7262836873598442,2.6870852696046263,2226
8.226744360835436,6.745912595349162,41.84018934809215,30.278833746440732,13.0,3.4106741532672156,3.9539605649089187,1.3262836873598443,1.9370852696046261,2227
15.726744360835438,11.74591259534916,26.84018934809215,20.278833746440732,18.0,6.410674153267216,2.4039605649089184,0.12628368735984416,0.43708526960462607,2228
17.60174436083544,5.495912595349162,38.09018934809215,32.77883374644073,14.0,1.1606741532672165,2.0164605649089182,0.4262836873598441,0.8120852696046261,2229
10.101744360835436,10.49591259534916,53.09018934809215,22.778833746440732,19.0,4.160674153267216,3.5664605649089185,1.6262836873598443,2.3120852696046263,2230
6.351744360835437,2.9959125953491617,30.59018934809215,27.778833746440732,11.0,5.660674153267216,1.2414605649089188,2.2262836873598446,1.5620852696046261,2231
13.851744360835438,7.995912595349162,45.59018934809215,17.778833746440732,16.0,2.660674153267216,2.7914605649089186,1.0262836873598442,3.0620852696046263,2232
12.914244360835436,6.120912595349162,54.96518934809215,24.028833746440732,14.0,3.0356741532672156,1.4352105649089184,2.3762836873598445,0.6245852696046261,2233
5.414244360835437,11.12091259534916,39.96518934809215,34.02883374644073,19.0,6.035674153267216,2.9852105649089182,1.1762836873598441,2.1245852696046263,2234
9.164244360835436,3.6209125953491617,32.46518934809215,19.028833746440732,17.0,4.535674153267216,3.7602105649089186,0.5762836873598441,1.3745852696046261,2235
16.66424436083544,8.62091259534916,47.46518934809215,29.028833746440732,12.0,1.5356741532672165,2.2102105649089188,1.7762836873598442,2.8745852696046263,2236
14.789244360835438,12.37091259534916,43.71518934809215,26.528833746440732,18.0,6.785674153267216,1.8227105649089186,1.4762836873598442,0.9995852696046261,2237
7.289244360835437,7.370912595349162,28.71518934809215,16.528833746440732,13.0,3.7856741532672156,3.3727105649089184,0.27628368735984415,2.4995852696046263,2238
18.53924436083544,4.870912595349162,51.21518934809215,21.528833746440732,16.0,5.285674153267216,4.147710564908918,2.0762836873598443,1.7495852696046261,2239
11.039244360835436,9.87091259534916,36.21518934809215,31.528833746440732,11.0,2.285674153267216,2.5977105649089185,0.8762836873598441,3.2495852696046263,2240
10.922056860835436,5.886537595349162,50.98081434809215,33.87258374644073,12.0,2.613799153267216,3.4938043149089184,0.10753368735984417,1.5855227696046261,2241
18.42205686083544,10.88653759534916,35.98081434809215,23.872583746440732,17.0,5.613799153267216,1.9438043149089186,1.3075336873598442,3.0855227696046263,2242
7.172056860835437,3.3865375953491617,43.48081434809215,28.872583746440732,20.0,4.113799153267216,2.7188043149089185,0.7075336873598441,0.8355227696046261,2243
14.672056860835438,8.38653759534916,28.48081434809215,18.872583746440732,15.0,1.1137991532672165,1.1688043149089187,1.907533687359844,2.3355227696046263,2244
16.54705686083544,12.13653759534916,32.23081434809215,16.372583746440732,11.0,6.363799153267216,3.1063043149089187,1.0075336873598442,1.9605227696046261,2245
9.047056860835436,7.136537595349162,47.23081434809215,26.372583746440732,16.0,3.3637991532672156,1.5563043149089184,2.2075336873598443,0.46052276960462607,2246
5.297056860835437,4.636537595349162,54.73081434809215,31.372583746440732,14.0,4.863799153267216,2.3313043149089188,1.6075336873598443,1.2105227696046261,2247
12.797056860835436,9.63653759534916,39.73081434809215,21.372583746440732,19.0,1.863799153267216,3.8813043149089186,0.4075336873598442,2.7105227696046263,2248
13.734556860835438,4.011537595349162,30.35581434809215,25.122583746440732,17.0,2.238799153267216,3.3000543149089183,1.7575336873598442,1.7730227696046261,2249
6.234556860835437,9.01153759534916,45.35581434809215,15.122583746440732,12.0,5.238799153267216,1.7500543149089185,0.5575336873598441,3.2730227696046263,2250
9.984556860835436,6.511537595349162,37.85581434809215,20.122583746440732,14.0,3.7387991532672156,2.5250543149089184,1.1575336873598443,1.0230227696046261,2251
17.48455686083544,11.51153759534916,52.85581434809215,30.122583746440732,19.0,6.738799153267216,4.075054314908918,2.3575336873598443,2.5230227696046263,2252
15.609556860835438,5.261537595349162,41.60581434809215,22.622583746440732,15.0,1.4887991532672165,2.9125543149089186,0.8575336873598441,1.3980227696046261,2253
8.109556860835436,10.26153759534916,26.60581434809215,32.62258374644073,10.0,4.488799153267216,1.3625543149089183,2.057533687359844,2.8980227696046263,2254
19.35955686083544,2.7615375953491617,49.10581434809215,17.622583746440732,18.0,5.988799153267216,2.1375543149089182,0.25753368735984417,0.6480227696046261,2255
11.859556860835436,7.761537595349162,34.10581434809215,27.622583746440732,13.0,2.9887991532672156,3.6875543149089185,1.4575336873598441,2.1480227696046263,2256
12.328306860835436,3.0740375953491617,46.29331434809215,30.747583746440732,15.0,4.676299153267216,2.0406793149089184,2.132533687359844,2.4292727696046263,2257
19.82830686083544,8.07403759534916,31.29331434809215,20.747583746440732,10.0,1.6762991532672165,3.5906793149089187,0.9325336873598441,0.9292727696046261,2258
8.578306860835436,5.574037595349162,53.79331434809215,15.747583746440732,18.0,3.1762991532672156,1.2656793149089187,1.5325336873598443,3.1792727696046263,2259
16.07830686083544,10.57403759534916,38.79331434809215,25.747583746440732,13.0,6.176299153267216,2.8156793149089188,0.3325336873598441,1.6792727696046261,2260
17.95330686083544,6.824037595349162,27.54331434809215,28.247583746440732,19.0,5.426299153267216,1.6531793149089185,0.6325336873598442,2.8042727696046263,2261
10.453306860835436,11.82403759534916,42.54331434809215,18.247583746440732,14.0,2.426299153267216,3.2031793149089185,1.8325336873598441,1.3042727696046261,2262
6.703306860835437,4.324037595349162,35.04331434809215,33.24758374644073,16.0,0.9262991532672166,3.9781793149089184,2.4325336873598444,0.5542727696046261,2263
14.203306860835438,9.32403759534916,50.04331434809215,23.247583746440732,11.0,3.9262991532672156,2.4281793149089186,1.2325336873598443,2.054272769604626,2264
13.265806860835438,4.949037595349162,36.91831434809215,16.997583746440732,19.0,3.5512991532672156,1.8469293149089183,2.2825336873598445,2.6167727696046263,2265
5.765806860835437,9.94903759534916,51.91831434809215,26.997583746440732,14.0,6.551299153267216,3.3969293149089186,1.0825336873598441,1.1167727696046261,2266
9.515806860835436,12.44903759534916,29.41831434809215,21.997583746440732,12.0,2.051299153267216,4.171929314908919,0.48253368735984414,0.36677276960462607,2267
17.01580686083544,7.449037595349162,44.41831434809215,31.997583746440732,17.0,5.051299153267216,2.6219293149089182,1.6825336873598442,1.8667727696046261,2268
15.140806860835438,3.6990375953491617,48.16831434809215,19.497583746440732,13.0,5.801299153267216,1.4594293149089184,1.3825336873598442,2.2417727696046263,2269
7.640806860835437,8.69903759534916,33.16831434809215,29.497583746440732,18.0,2.801299153267216,3.0094293149089184,0.18253368735984415,0.7417727696046261,2270
18.89080686083544,6.199037595349162,40.66831434809215,24.497583746440732,11.0,1.3012991532672165,3.7844293149089183,1.9825336873598443,2.9917727696046263,2271
11.390806860835436,11.19903759534916,25.66831434809215,34.49758374644073,16.0,4.301299153267216,2.2344293149089185,0.7825336873598441,1.4917727696046261,2272
11.156431860835436,3.5427875953491617,39.26206434809215,22.935083746440732,18.0,4.957549153267216,1.1203668149089188,1.1200336873598442,2.9448977696046263,2273
18.65643186083544,8.54278759534916,54.26206434809215,32.93508374644073,13.0,1.957549153267216,2.6703668149089186,2.3200336873598446,1.4448977696046261,2274
7.406431860835437,6.042787595349162,31.76206434809215,17.935083746440732,16.0,6.457549153267216,1.8953668149089185,1.7200336873598443,2.1948977696046263,2275
14.906431860835438,11.04278759534916,46.76206434809215,27.935083746440732,11.0,3.4575491532672156,3.4453668149089185,0.5200336873598441,0.6948977696046261,2276
16.78143186083544,4.792787595349162,50.51206434809215,25.435083746440732,14.0,4.207549153267216,3.8328668149089187,0.22003368735984416,0.31989776960462607,2277
9.281431860835436,9.79278759534916,35.51206434809215,15.435083746440732,19.0,1.2075491532672165,2.2828668149089184,1.4200336873598443,1.8198977696046261,2278
5.531431860835437,12.29278759534916,43.01206434809215,20.435083746440732,17.0,2.707549153267216,1.5078668149089185,0.8200336873598442,2.5698977696046263,2279
13.031431860835438,7.292787595349162,28.01206434809215,30.435083746440732,12.0,5.707549153267216,3.0578668149089188,2.020033687359844,1.0698977696046261,2280
13.968931860835438,6.667787595349162,44.88706434809215,16.685083746440732,14.0,6.082549153267216,4.026616814908918,0.9700336873598441,0.5073977696046261,2281
6.468931860835437,11.66778759534916,29.88706434809215,26.685083746440732,19.0,3.0825491532672156,2.4766168149089185,2.1700336873598443,2.007397769604626,2282
10.218931860835436,4.167787595349162,52.38706434809215,31.685083746440732,11.0,1.5825491532672165,1.7016168149089186,0.3700336873598442,2.7573977696046263,2283
17.71893186083544,9.16778759534916,37.38706434809215,21.685083746440732,16.0,4.582549153267216,3.2516168149089184,1.5700336873598442,1.2573977696046261,2284
15.843931860835438,2.9177875953491617,26.13706434809215,34.18508374644073,20.0,3.8325491532672156,3.6391168149089186,1.8700336873598442,3.1323977696046263,2285
8.343931860835436,7.917787595349162,41.13706434809215,24.185083746440732,15.0,6.832549153267216,2.0891168149089183,0.6700336873598441,1.6323977696046261,2286
19.59393186083544,5.417787595349162,33.63706434809215,29.185083746440732,12.0,2.332549153267216,1.3141168149089184,1.2700336873598441,2.3823977696046263,2287
12.093931860835436,10.41778759534916,48.63706434809215,19.185083746440732,17.0,5.332549153267216,2.8641168149089182,2.4700336873598445,0.8823977696046261,2288
11.625181860835436,5.730287595349162,28.94956434809215,19.810083746440732,11.0,1.0200491532672165,2.7672418149089184,0.5950336873598442,0.7886477696046261,2289
19.12518186083544,10.73028759534916,43.94956434809215,29.810083746440732,16.0,4.020049153267216,1.2172418149089188,1.7950336873598443,2.2886477696046263,2290
7.875181860835437,3.2302875953491617,36.44956434809215,24.810083746440732,13.0,5.520049153267216,3.5422418149089183,2.3950336873598443,1.5386477696046261,2291
15.375181860835438,8.23028759534916,51.44956434809215,34.81008374644073,18.0,2.520049153267216,1.9922418149089185,1.1950336873598442,3.0386477696046263,2292
17.25018186083544,4.480287595349162,40.19956434809215,17.310083746440732,12.0,3.2700491532672156,2.3797418149089182,2.095033687359844,1.1636477696046261,2293
9.750181860835436,9.48028759534916,25.19956434809215,27.310083746440732,17.0,6.270049153267216,3.9297418149089185,0.8950336873598441,2.6636477696046263,2294
6.000181860835437,6.980287595349162,47.69956434809215,22.310083746440732,20.0,4.770049153267216,3.1547418149089186,1.4950336873598442,1.9136477696046261,2295
13.500181860835438,11.98028759534916,32.69956434809215,32.31008374644073,15.0,1.7700491532672165,1.6047418149089183,0.29503368735984414,0.41364776960462607,2296
12.562681860835436,2.6052875953491617,53.32456434809215,28.560083746440732,17.0,1.3950491532672165,2.5734918149089188,1.3450336873598443,1.3511477696046261,2297
5.062681860835437,7.605287595349162,38.32456434809215,18.560083746440732,12.0,4.395049153267216,4.123491814908919,0.14503368735984418,2.8511477696046263,2298
8.812681860835436,5.105287595349162,45.82456434809215,33.56008374644073,19.0,5.895049153267216,3.3484918149089187,1.9450336873598442,2.101147769604626,2299
16.31268186083544,10.10528759534916,30.82456434809215,23.560083746440732,14.0,2.895049153267216,1.7984918149089184,0.7450336873598441,0.6011477696046261,2300
14.437681860835438,6.355287595349162,34.57456434809215,31.060083746440732,18.0,2.145049153267216,2.1859918149089186,2.2450336873598444,0.9761477696046261,2301
6.937681860835437,11.35528759534916,49.57456434809215,21.060083746440732,13.0,5.145049153267216,3.7359918149089184,1.0450336873598443,2.4761477696046263,2302
18.18768186083544,3.8552875953491617,27.07456434809215,16.060083746440732,15.0,3.6450491532672156,2.9609918149089185,0.44503368735984417,1.7261477696046261,2303
10.687681860835436,8.85528759534916,42.07456434809215,26.060083746440732,10.0,6.645049153267216,1.4109918149089185,1.6450336873598441,3.2261477696046263,2304
10.716978735835436,3.8748188453491617,54.32065809809215,30.708521246440732,17.0,4.406767903267216,2.2525933774089184,1.4997211873598442,2.5991946446046263,2305
18.21697873583544,8.87481884534916,39.32065809809215,20.708521246440732,12.0,1.4067679032672165,3.8025933774089187,0.29972118735984415,1.0991946446046261,2306
6.966978735835437,6.374818845349162,46.82065809809215,15.708521246440732,14.0,2.9067679032672156,3.0275933774089188,2.0997211873598443,0.34919464460462607,2307
14.466978735835438,11.37481884534916,31.82065809809215,25.708521246440732,19.0,5.906767903267216,1.4775933774089185,0.8997211873598441,1.8491946446046261,2308
16.34197873583544,5.124818845349162,35.57065809809215,28.208521246440732,16.0,5.156767903267216,2.6400933774089186,2.3997211873598445,2.2241946446046263,2309
8.841978735835436,10.12481884534916,50.57065809809215,18.208521246440732,11.0,2.156767903267216,4.190093377408918,1.1997211873598441,0.7241946446046261,2310
5.091978735835437,2.6248188453491617,28.07065809809215,33.20852124644073,18.0,6.656767903267216,3.4150933774089185,0.5997211873598441,2.9741946446046263,2311
12.591978735835436,7.624818845349162,43.07065809809215,23.208521246440732,13.0,3.6567679032672156,1.8650933774089185,1.7997211873598442,1.4741946446046261,2312
13.529478735835438,6.999818845349162,29.94565809809215,19.458521246440732,12.0,4.031767903267216,2.0588433774089183,0.4497211873598441,2.4116946446046263,2313
6.029478735835437,11.99981884534916,44.94565809809215,29.458521246440732,17.0,1.0317679032672165,3.6088433774089186,1.6497211873598443,0.9116946446046261,2314
9.779478735835436,4.499818845349162,37.44565809809215,24.458521246440732,20.0,2.531767903267216,2.8338433774089182,2.2497211873598446,3.1616946446046263,2315
17.27947873583544,9.49981884534916,52.44565809809215,34.45852124644073,15.0,5.531767903267216,1.2838433774089184,1.0497211873598442,1.6616946446046261,2316
15.404478735835438,3.2498188453491617,41.19565809809215,21.958521246440732,11.0,6.281767903267216,2.4463433774089185,1.9497211873598441,2.7866946446046263,2317
7.904478735835437,8.24981884534916,26.19565809809215,31.958521246440732,16.0,3.2817679032672156,3.9963433774089183,0.7497211873598442,1.2866946446046261,2318
19.15447873583544,5.749818845349162,48.69565809809215,26.958521246440732,14.0,1.7817679032672165,3.2213433774089184,1.3497211873598443,0.5366946446046261,2319
11.654478735835436,10.74981884534916,33.69565809809215,16.958521246440732,19.0,4.781767903267216,1.6713433774089186,0.14972118735984416,2.036694644604626,2320
12.123228735835436,5.437318845349162,44.00815809809215,32.58352124644073,20.0,3.0942679032672156,3.8994683774089185,0.8247211873598441,1.7554446446046261,2321
19.62322873583544,10.43731884534916,29.00815809809215,22.583521246440732,15.0,6.094267903267216,2.3494683774089182,2.024721187359844,3.2554446446046263,2322
8.373228735835436,2.9373188453491617,51.50815809809215,27.583521246440732,12.0,4.594267903267216,1.5744683774089183,0.22472118735984417,1.0054446446046261,2323
15.873228735835438,7.937318845349162,36.50815809809215,17.583521246440732,17.0,1.5942679032672165,3.1244683774089186,1.4247211873598442,2.5054446446046263,2324
17.74822873583544,4.187318845349162,25.25815809809215,15.083521246440732,13.0,6.844267903267216,1.1869683774089188,1.7247211873598443,1.3804446446046261,2325
10.248228735835436,9.18731884534916,40.25815809809215,25.083521246440732,18.0,3.8442679032672156,2.7369683774089184,0.5247211873598442,2.8804446446046263,2326
6.498228735835437,6.687318845349162,32.75815809809215,30.083521246440732,11.0,5.344267903267216,1.9619683774089185,1.1247211873598442,0.6304446446046261,2327
13.998228735835438,11.68731884534916,47.75815809809215,20.083521246440732,16.0,2.344267903267216,3.5119683774089183,2.3247211873598443,2.1304446446046263,2328
13.060728735835438,12.31231884534916,38.38315809809215,26.333521246440732,15.0,1.969267903267216,3.7057183774089184,1.2747211873598443,1.5679446446046261,2329
5.560728735835437,7.312318845349162,53.38315809809215,16.333521246440732,10.0,4.969267903267216,2.1557183774089186,2.4747211873598443,3.0679446446046263,2330
9.310728735835436,4.812318845349162,30.88315809809215,21.333521246440732,18.0,3.4692679032672156,1.3807183774089185,1.8747211873598442,0.8179446446046261,2331
16.81072873583544,9.81231884534916,45.88315809809215,31.333521246440732,13.0,6.469267903267216,2.9307183774089185,0.6747211873598441,2.3179446446046263,2332
14.935728735835438,6.062318845349162,49.63315809809215,23.833521246440732,19.0,1.2192679032672165,4.093218377408919,0.37472118735984417,1.9429446446046261,2333
7.435728735835437,11.06231884534916,34.63315809809215,33.83352124644073,14.0,4.219267903267216,2.5432183774089188,1.5747211873598441,0.44294464460462607,2334
18.68572873583544,3.5623188453491617,42.13315809809215,18.833521246440732,16.0,5.719267903267216,1.7682183774089184,0.9747211873598441,1.1929446446046261,2335
11.185728735835436,8.56231884534916,27.13315809809215,28.833521246440732,11.0,2.719267903267216,3.3182183774089187,2.174721187359844,2.6929446446046263,2336
11.420103735835436,6.218568845349162,36.03940809809215,21.646021246440732,14.0,6.563017903267216,1.5260308774089184,2.4372211873598446,1.3335696446046261,2337
18.92010373583544,11.21856884534916,51.03940809809215,31.646021246440732,19.0,3.5630179032672156,3.0760308774089182,1.2372211873598442,2.8335696446046263,2338
7.670103735835437,3.7185688453491617,28.53940809809215,26.646021246440732,11.0,5.063017903267216,3.8510308774089186,0.6372211873598441,2.083569644604626,2339
15.170103735835438,8.71856884534916,43.53940809809215,16.646021246440732,16.0,2.063017903267216,2.3010308774089188,1.8372211873598443,0.5835696446046261,2340
17.04510373583544,12.46856884534916,47.28940809809215,19.146021246440732,20.0,2.813017903267216,1.9135308774089186,1.5372211873598443,0.9585696446046261,2341
9.545103735835436,7.468568845349162,32.28940809809215,29.146021246440732,15.0,5.813017903267216,3.4635308774089184,0.3372211873598442,2.4585696446046263,2342
5.795103735835437,4.968568845349162,39.78940809809215,24.146021246440732,12.0,4.313017903267216,1.1385308774089187,2.1372211873598443,1.7085696446046261,2343
13.295103735835438,9.96856884534916,54.78940809809215,34.14602124644073,17.0,1.3130179032672165,2.6885308774089185,0.9372211873598442,3.2085696446046263,2344
14.232603735835438,4.343568845349162,45.41440809809215,27.896021246440732,18.0,1.6880179032672165,1.3322808774089183,1.9872211873598442,0.7710696446046261,2345
6.732603735835437,9.34356884534916,30.41440809809215,17.896021246440732,13.0,4.688017903267216,2.8822808774089186,0.7872211873598441,2.2710696446046263,2346
10.482603735835436,6.843568845349162,52.91440809809215,32.89602124644073,15.0,6.188017903267216,3.6572808774089185,1.3872211873598441,1.5210696446046261,2347
17.98260373583544,11.84356884534916,37.91440809809215,22.896021246440732,10.0,3.1880179032672156,2.1072808774089182,0.18722118735984417,3.0210696446046263,2348
16.10760373583544,5.593568845349162,26.66440809809215,30.396021246440732,14.0,2.438017903267216,1.7197808774089185,0.4872211873598442,1.1460696446046261,2349
8.607603735835436,10.59356884534916,41.66440809809215,20.396021246440732,19.0,5.438017903267216,3.2697808774089183,1.6872211873598442,2.6460696446046263,2350
19.85760373583544,3.0935688453491617,34.16440809809215,15.396021246440732,17.0,3.9380179032672156,4.044780877408918,2.2872211873598443,1.8960696446046261,2351
12.357603735835436,8.09356884534916,49.16440809809215,25.396021246440732,12.0,0.9380179032672166,2.4947808774089184,1.087221187359844,0.39606964460462607,2352
11.888853735835436,2.7810688453491617,31.35190809809215,23.521021246440732,16.0,5.250517903267216,3.1729058774089185,1.6122211873598442,0.48981964460462607,2353
19.38885373583544,7.781068845349162,46.35190809809215,33.52102124644073,11.0,2.250517903267216,1.6229058774089185,0.41222118735984414,1.9898196446046261,2354
8.138853735835436,5.281068845349162,38.85190809809215,18.521021246440732,19.0,6.750517903267216,2.3979058774089186,1.0122211873598441,2.7398196446046263,2355
15.638853735835438,10.28106884534916,53.85190809809215,28.521021246440732,14.0,3.7505179032672156,3.9479058774089184,2.2122211873598445,1.2398196446046261,2356
17.51385373583544,6.531068845349162,42.60190809809215,26.021021246440732,18.0,4.500517903267216,3.5604058774089187,0.7122211873598441,3.1148196446046263,2357
10.013853735835436,11.53106884534916,27.60190809809215,16.021021246440732,13.0,1.5005179032672165,2.0104058774089184,1.9122211873598443,1.6148196446046261,2358
6.263853735835437,4.031068845349162,50.10190809809215,21.021021246440732,15.0,3.0005179032672156,2.7854058774089188,0.11222118735984417,2.3648196446046263,2359
13.763853735835438,9.03106884534916,35.10190809809215,31.021021246440732,10.0,6.000517903267216,1.2354058774089187,1.3122211873598442,0.8648196446046261,2360
12.826353735835436,4.656068845349162,51.97690809809215,34.77102124644073,11.0,5.625517903267216,2.9791558774089184,0.2622211873598442,2.9273196446046263,2361
5.326353735835437,9.65606884534916,36.97690809809215,24.771021246440732,16.0,2.625517903267216,1.4291558774089184,1.4622211873598443,1.4273196446046261,2362
9.076353735835436,12.15606884534916,44.47690809809215,29.771021246440732,13.0,1.1255179032672165,2.2041558774089185,0.8622211873598441,2.1773196446046263,2363
16.57635373583544,7.156068845349162,29.47690809809215,19.771021246440732,18.0,4.125517903267216,3.7541558774089183,2.062221187359844,0.6773196446046261,2364
14.701353735835438,3.4060688453491617,33.22690809809215,32.27102124644073,12.0,3.3755179032672156,3.3666558774089186,1.1622211873598443,0.30231964460462607,2365
7.201353735835437,8.40606884534916,48.22690809809215,22.271021246440732,17.0,6.375517903267216,1.8166558774089183,2.3622211873598444,1.8023196446046261,2366
18.45135373583544,5.906068845349162,25.72690809809215,27.271021246440732,19.0,1.875517903267216,2.5916558774089182,1.7622211873598441,2.5523196446046263,2367
10.951353735835436,10.90606884534916,40.72690809809215,17.271021246440732,14.0,4.875517903267216,4.141655877408919,0.5622211873598442,1.0523196446046261,2368
11.068541235835436,4.890443845349162,25.96128309809215,24.614771246440732,18.0,6.047392903267216,1.9377496274089183,2.2309711873598443,2.3413821446046263,2369
18.56854123583544,9.89044384534916,40.96128309809215,34.61477124644073,13.0,3.0473929032672156,3.4877496274089186,1.0309711873598442,0.8413821446046261,2370
7.318541235835437,12.39044384534916,33.46128309809215,19.614771246440732,16.0,1.5473929032672165,1.1627496274089189,0.4309711873598442,3.0913821446046263,2371
14.818541235835438,7.390443845349162,48.46128309809215,29.614771246440732,11.0,4.547392903267216,2.7127496274089182,1.6309711873598443,1.5913821446046261,2372
16.69354123583544,3.6404438453491617,44.71128309809215,22.114771246440732,15.0,3.7973929032672156,1.5502496274089184,1.3309711873598442,2.7163821446046263,2373
9.193541235835436,8.64044384534916,29.71128309809215,32.11477124644073,20.0,6.797392903267216,3.1002496274089184,0.13097118735984417,1.2163821446046261,2374
