HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
10.790220923335436,9.27520947034916,54.87729872309215,29.751489996440732,15.0,6.861846028267216,3.7269097836589187,1.7926899373598442,0.5220462071046261,2688
10.848814673335436,4.704896970349162,48.43198622309215,20.767114996440732,19.0,5.197783528267216,2.5280816586589188,2.1583149373598443,0.41657745710462607,2689
18.34881467333544,9.70489697034916,33.43198622309215,30.767114996440732,14.0,2.197783528267216,4.078081658658919,0.9583149373598441,1.9165774571046261,2690
7.098814673335437,12.20489697034916,40.93198622309215,25.767114996440732,12.0,6.697783528267216,3.3030816586589187,1.5583149373598442,2.6665774571046263,2691
14.598814673335438,7.204896970349162,25.93198622309215,15.767114996440732,17.0,3.6977835282672156,1.7530816586589184,0.3583149373598442,1.1665774571046261,2692
16.47381467333544,3.4548969703491617,37.18198622309215,18.267114996440732,13.0,4.447783528267216,2.1405816586589186,0.6583149373598441,3.0415774571046263,2693
8.973814673335436,8.45489697034916,52.18198622309215,28.267114996440732,18.0,1.4477835282672165,3.6905816586589184,1.8583149373598442,1.5415774571046261,2694
5.223814673335437,5.954896970349162,29.68198622309215,23.267114996440732,10.0,2.9477835282672156,2.9155816586589185,2.4583149373598445,2.2915774571046263,2695
12.723814673335436,10.95489697034916,44.68198622309215,33.26711499644073,15.0,5.947783528267216,1.3655816586589185,1.2583149373598441,0.7915774571046261,2696
13.661314673335438,2.8298969703491617,27.80698622309215,27.017114996440732,15.0,6.322783528267216,2.7218316586589184,2.3083149373598446,2.8540774571046263,2697
6.161314673335437,7.829896970349162,42.80698622309215,17.017114996440732,20.0,3.3227835282672156,1.1718316586589188,1.1083149373598442,1.3540774571046261,2698
9.911314673335436,5.329896970349162,35.30698622309215,32.01711499644073,17.0,1.8227835282672165,3.4968316586589183,0.5083149373598441,2.1040774571046263,2699
17.41131467333544,10.32989697034916,50.30698622309215,22.017114996440732,12.0,4.822783528267216,1.9468316586589185,1.7083149373598443,0.6040774571046261,2700
15.536314673335438,6.579896970349162,46.55698622309215,29.517114996440732,19.0,4.072783528267216,2.3343316586589182,1.4083149373598443,3.2290774571046263,2701
8.036314673335436,11.57989697034916,31.55698622309215,19.517114996440732,14.0,1.0727835282672165,3.8843316586589185,0.2083149373598442,1.7290774571046261,2702
19.28631467333544,4.079896970349162,54.05698622309215,34.51711499644073,16.0,2.572783528267216,3.1093316586589186,2.008314937359844,2.4790774571046263,2703
11.786314673335436,9.07989697034916,39.05698622309215,24.517114996440732,11.0,5.572783528267216,1.5593316586589183,0.8083149373598442,0.9790774571046261,2704
12.255064673335436,4.392396970349162,41.86948622309215,23.892114996440732,17.0,6.885283528267216,4.174956658658918,0.13331493735984418,1.2603274571046261,2705
19.75506467333544,9.39239697034916,26.86948622309215,33.89211499644073,12.0,3.8852835282672156,2.6249566586589186,1.3333149373598443,2.7603274571046263,2706
8.505064673335436,6.892396970349162,49.36948622309215,18.892114996440732,14.0,5.385283528267216,1.8499566586589185,0.7333149373598441,2.010327457104626,2707
16.00506467333544,11.89239697034916,34.36948622309215,28.892114996440732,19.0,2.385283528267216,3.3999566586589185,1.9333149373598442,0.5103274571046261,2708
17.88006467333544,5.642396970349162,30.61948622309215,26.392114996440732,16.0,3.1352835282672156,3.7874566586589187,1.0333149373598443,0.8853274571046261,2709
10.380064673335436,10.64239697034916,45.61948622309215,16.392114996440732,11.0,6.135283528267216,2.2374566586589184,2.2333149373598444,2.3853274571046263,2710
6.630064673335437,3.1423969703491617,38.11948622309215,21.392114996440732,18.0,4.635283528267216,1.4624566586589185,1.6333149373598441,1.6353274571046261,2711
14.130064673335438,8.14239697034916,53.11948622309215,31.392114996440732,13.0,1.6352835282672165,3.0124566586589188,0.43331493735984417,3.1353274571046263,2712
13.192564673335438,6.267396970349162,32.49448622309215,15.142114996440732,13.0,1.2602835282672165,1.2687066586589189,1.7833149373598443,0.6978274571046261,2713
5.692564673335437,11.26739697034916,47.49448622309215,25.142114996440732,18.0,4.260283528267216,2.8187066586589182,0.5833149373598442,2.1978274571046263,2714
9.442564673335436,3.7673969703491617,54.99448622309215,30.142114996440732,10.0,5.760283528267216,2.0437066586589183,1.1833149373598442,1.4478274571046261,2715
16.94256467333544,8.76739697034916,39.99448622309215,20.142114996440732,15.0,2.760283528267216,3.5937066586589186,2.3833149373598443,2.9478274571046263,2716
15.067564673335438,2.5173969703491617,51.24448622309215,32.64211499644073,11.0,2.010283528267216,3.9812066586589183,0.8833149373598441,1.0728274571046261,2717
7.567564673335437,7.517396970349162,36.24448622309215,22.642114996440732,16.0,5.010283528267216,2.4312066586589185,2.083314937359844,2.5728274571046263,2718
18.81756467333544,5.017396970349162,43.74448622309215,27.642114996440732,14.0,3.5102835282672156,1.6562066586589186,0.28331493735984414,1.8228274571046261,2719
11.317564673335436,10.01739697034916,28.74448622309215,17.642114996440732,19.0,6.510283528267216,3.2062066586589184,1.4833149373598442,0.32282745710462607,2720
11.551939673335436,12.04864697034916,33.90073622309215,29.829614996440732,16.0,2.854033528267216,1.7046441586589185,0.5458149373598442,1.7759524571046261,2721
19.05193967333544,7.048646970349162,48.90073622309215,19.829614996440732,11.0,5.854033528267216,3.2546441586589183,1.7458149373598442,3.2759524571046263,2722
7.801939673335437,4.548646970349162,26.40073622309215,34.82961499644073,19.0,4.354033528267216,4.029644158658918,2.3458149373598443,1.0259524571046261,2723
15.301939673335438,9.54864697034916,41.40073622309215,24.829614996440732,14.0,1.3540335282672165,2.4796441586589184,1.1458149373598443,2.5259524571046263,2724
17.17693967333544,5.798646970349162,52.65073622309215,27.329614996440732,17.0,6.604033528267216,1.3171441586589183,2.045814937359844,1.4009524571046261,2725
9.676939673335436,10.79864697034916,37.65073622309215,17.329614996440732,12.0,3.6040335282672156,2.8671441586589186,0.8458149373598441,2.9009524571046263,2726
5.926939673335437,3.2986469703491617,45.15073622309215,32.32961499644073,15.0,5.104033528267216,3.6421441586589185,1.4458149373598441,0.6509524571046261,2727
13.426939673335438,8.29864697034916,30.15073622309215,22.329614996440732,20.0,2.104033528267216,2.0921441586589182,0.24581493735984417,2.1509524571046263,2728
14.364439673335438,5.173646970349162,39.52573622309215,18.579614996440732,11.0,2.479033528267216,1.8983941586589186,1.2958149373598442,1.5884524571046261,2729
6.864439673335437,10.17364697034916,54.52573622309215,28.579614996440732,16.0,5.479033528267216,3.4483941586589184,2.4958149373598446,3.0884524571046263,2730
10.614439673335436,2.6736469703491617,47.02573622309215,23.579614996440732,13.0,3.9790335282672156,1.1233941586589187,1.8958149373598443,0.8384524571046261,2731
18.11443967333544,7.673646970349162,32.02573622309215,33.57961499644073,18.0,0.9790335282672166,2.6733941586589185,0.6958149373598441,2.3384524571046263,2732
16.23943967333544,3.9236469703491617,28.27573622309215,21.079614996440732,12.0,1.7290335282672165,1.5108941586589184,2.1958149373598443,1.9634524571046261,2733
8.739439673335436,8.92364697034916,43.27573622309215,31.079614996440732,17.0,4.729033528267216,3.0608941586589182,0.9958149373598442,0.46345245710462607,2734
19.98943967333544,6.423646970349162,35.77573622309215,26.079614996440732,19.0,6.229033528267216,3.8358941586589186,0.3958149373598442,1.2134524571046261,2735
12.489439673335436,11.42364697034916,50.77573622309215,16.079614996440732,14.0,3.2290335282672156,2.2858941586589188,1.5958149373598443,2.7134524571046263,2736
12.020689673335436,6.736146970349162,25.46323622309215,32.95461499644073,14.0,4.541533528267216,3.3515191586589186,1.0708149373598441,2.6197024571046263,2737
19.52068967333544,11.73614697034916,40.46323622309215,22.954614996440732,19.0,1.5415335282672165,1.8015191586589183,2.2708149373598445,1.1197024571046261,2738
8.270689673335436,4.236146970349162,32.96323622309215,27.954614996440732,11.0,3.0415335282672156,2.5765191586589182,1.6708149373598442,0.36970245710462607,2739
15.770689673335438,9.23614697034916,47.96323622309215,17.954614996440732,16.0,6.041533528267216,4.126519158658919,0.47081493735984414,1.8697024571046261,2740
17.64568967333544,2.9861469703491617,44.21323622309215,15.454614996440732,10.0,5.291533528267216,2.9640191586589184,0.17081493735984415,2.2447024571046263,2741
10.145689673335436,7.986146970349162,29.21323622309215,25.454614996440732,15.0,2.291533528267216,1.4140191586589184,1.3708149373598442,0.7447024571046261,2742
6.395689673335437,5.486146970349162,51.71323622309215,30.454614996440732,13.0,6.791533528267216,2.1890191586589185,0.7708149373598441,2.9947024571046263,2743
13.895689673335438,10.48614697034916,36.71323622309215,20.454614996440732,18.0,3.7915335282672156,3.7390191586589183,1.9708149373598443,1.4947024571046261,2744
12.958189673335436,3.6111469703491617,49.83823622309215,26.704614996440732,18.0,3.4165335282672156,3.5452691586589187,0.9208149373598441,2.4322024571046263,2745
5.458189673335437,8.61114697034916,34.83823622309215,16.704614996440732,13.0,6.416533528267216,1.9952691586589184,2.120814937359844,0.9322024571046261,2746
9.208189673335436,6.111146970349162,42.33823622309215,21.704614996440732,16.0,1.916533528267216,2.7702691586589188,0.3208149373598442,3.1822024571046263,2747
16.70818967333544,11.11114697034916,27.33823622309215,31.704614996440732,11.0,4.916533528267216,1.2202691586589187,1.5208149373598443,1.6822024571046261,2748
14.833189673335438,4.861146970349162,38.58823622309215,24.204614996440732,15.0,5.666533528267216,3.1577691586589185,1.8208149373598441,2.8072024571046263,2749
7.333189673335437,9.86114697034916,53.58823622309215,34.20461499644073,20.0,2.666533528267216,1.6077691586589185,0.6208149373598442,1.3072024571046261,2750
18.58318967333544,12.36114697034916,31.08823622309215,19.204614996440732,17.0,1.1665335282672165,2.3827691586589186,1.2208149373598443,0.5572024571046261,2751
11.083189673335436,7.361146970349162,46.08823622309215,29.204614996440732,12.0,4.166533528267216,3.9327691586589184,2.4208149373598444,2.057202457104626,2752
10.966002173335436,3.3767719703491617,31.79136122309215,16.860864996440732,11.0,3.7446585282672156,1.2929254086589184,0.5270649373598442,3.0181399571046263,2753
18.46600217333544,8.37677197034916,46.79136122309215,26.860864996440732,16.0,6.744658528267216,2.8429254086589184,1.7270649373598441,1.5181399571046261,2754
7.216002173335437,5.876771970349162,39.29136122309215,31.860864996440732,14.0,2.244658528267216,3.6179254086589183,2.3270649373598444,2.2681399571046263,2755
14.716002173335438,10.87677197034916,54.29136122309215,21.860864996440732,19.0,5.244658528267216,2.0679254086589185,1.1270649373598443,0.7681399571046261,2756
16.59100217333544,4.626771970349162,43.04136122309215,34.36086499644073,12.0,5.994658528267216,1.6804254086589183,2.027064937359844,0.39313995710462607,2757
9.091002173335436,9.62677197034916,28.04136122309215,24.360864996440732,17.0,2.9946585282672156,3.2304254086589186,0.8270649373598441,1.8931399571046261,2758
5.341002173335437,12.12677197034916,50.54136122309215,29.360864996440732,20.0,1.4946585282672165,4.005425408658919,1.4270649373598443,2.6431399571046263,2759
12.841002173335436,7.126771970349162,35.54136122309215,19.360864996440732,15.0,4.494658528267216,2.4554254086589182,0.22706493735984418,1.1431399571046261,2760
13.778502173335438,6.501771970349162,52.41636122309215,23.110864996440732,16.0,4.119658528267216,1.4866754086589185,1.5770649373598442,0.5806399571046261,2761
6.278502173335437,11.50177197034916,37.41636122309215,33.11086499644073,11.0,1.1196585282672165,3.0366754086589185,0.37706493735984414,2.080639957104626,2762
10.028502173335436,4.001771970349162,44.91636122309215,18.110864996440732,18.0,2.619658528267216,3.8116754086589184,2.177064937359844,2.8306399571046263,2763
17.52850217333544,9.00177197034916,29.91636122309215,28.110864996440732,13.0,5.619658528267216,2.2616754086589186,0.9770649373598441,1.3306399571046261,2764
15.653502173335438,2.7517719703491617,33.66636122309215,25.610864996440732,17.0,4.869658528267216,1.8741754086589184,2.4770649373598443,3.2056399571046263,2765
8.153502173335436,7.751771970349162,48.66636122309215,15.610864996440732,12.0,1.869658528267216,3.4241754086589187,1.2770649373598442,1.7056399571046261,2766
19.40350217333544,5.251771970349162,26.16636122309215,20.610864996440732,14.0,6.369658528267216,4.199175408658919,0.6770649373598441,2.4556399571046263,2767
11.903502173335436,10.25177197034916,41.16636122309215,30.610864996440732,19.0,3.3696585282672156,2.6491754086589188,1.8770649373598443,0.9556399571046261,2768
12.372252173335436,5.564271970349162,36.47886122309215,28.735864996440732,19.0,2.057158528267216,2.9398004086589182,1.2020649373598442,0.6743899571046261,2769
19.87225217333544,10.56427197034916,51.47886122309215,18.735864996440732,14.0,5.057158528267216,1.3898004086589184,2.4020649373598446,2.1743899571046263,2770
8.622252173335436,3.0642719703491617,28.97886122309215,33.73586499644073,17.0,3.5571585282672156,2.1648004086589188,1.8020649373598443,1.4243899571046261,2771
16.12225217333544,8.06427197034916,43.97886122309215,23.735864996440732,12.0,6.557158528267216,3.7148004086589186,0.6020649373598441,2.9243899571046263,2772
17.99725217333544,4.314271970349162,47.72886122309215,31.235864996440732,15.0,1.3071585282672165,3.3273004086589184,0.3020649373598442,1.0493899571046261,2773
10.497252173335436,9.31427197034916,32.72886122309215,21.235864996440732,10.0,4.307158528267216,1.7773004086589186,1.5020649373598443,2.5493899571046263,2774
6.747252173335437,6.814271970349162,40.22886122309215,16.235864996440732,18.0,5.807158528267216,2.5523004086589185,0.9020649373598442,1.7993899571046261,2775
14.247252173335438,11.81427197034916,25.22886122309215,26.235864996440732,13.0,2.807158528267216,4.102300408658918,2.1020649373598443,3.2993899571046263,2776
13.309752173335438,12.43927197034916,45.85386122309215,19.985864996440732,13.0,3.1821585282672156,3.1335504086589183,0.7520649373598441,1.2368899571046261,2777
5.809752173335437,7.439271970349162,30.85386122309215,29.985864996440732,18.0,6.182158528267216,1.5835504086589185,1.9520649373598442,2.7368899571046263,2778
9.559752173335436,4.939271970349162,53.35386122309215,24.985864996440732,11.0,4.682158528267216,2.3585504086589184,0.15206493735984417,1.9868899571046261,2779
17.05975217333544,9.93927197034916,38.35386122309215,34.98586499644073,16.0,1.6821585282672165,3.9085504086589187,1.3520649373598441,0.48688995710462607,2780
15.184752173335438,6.189271970349162,27.10386122309215,17.485864996440732,20.0,0.9321585282672166,3.5210504086589185,1.6520649373598442,0.8618899571046261,2781
7.684752173335437,11.18927197034916,42.10386122309215,27.485864996440732,15.0,3.9321585282672156,1.9710504086589185,0.4520649373598442,2.3618899571046263,2782
18.93475217333544,3.6892719703491617,34.60386122309215,22.485864996440732,12.0,5.432158528267216,2.7460504086589186,1.052064937359844,1.6118899571046261,2783
11.434752173335436,8.68927197034916,49.60386122309215,32.48586499644073,17.0,2.432158528267216,1.1960504086589188,2.2520649373598443,3.1118899571046263,2784
11.200377173335436,6.033021970349162,43.51011122309215,25.298364996440732,14.0,1.5884085282672165,2.1163629086589184,1.9145649373598441,1.6587649571046261,2785
18.70037717333544,11.03302197034916,28.51011122309215,15.298364996440732,19.0,4.588408528267216,3.6663629086589187,0.7145649373598442,3.1587649571046263,2786
7.450377173335437,3.5330219703491617,51.01011122309215,20.298364996440732,17.0,6.088408528267216,2.8913629086589188,1.3145649373598443,0.9087649571046261,2787
14.950377173335438,8.53302197034916,36.01011122309215,30.298364996440732,12.0,3.0884085282672156,1.3413629086589185,0.11456493735984417,2.4087649571046263,2788
16.82537717333544,12.28302197034916,54.76011122309215,22.798364996440732,18.0,2.338408528267216,2.5038629086589186,0.4145649373598441,2.033764957104626,2789
9.325377173335436,7.283021970349162,39.76011122309215,32.79836499644073,13.0,5.338408528267216,4.053862908658918,1.6145649373598443,0.5337649571046261,2790
5.575377173335437,4.783021970349162,32.26011122309215,17.798364996440732,15.0,3.8384085282672156,3.2788629086589185,2.2145649373598446,1.2837649571046261,2791
13.075377173335438,9.78302197034916,47.26011122309215,27.798364996440732,10.0,6.838408528267216,1.7288629086589185,1.0145649373598442,2.7837649571046263,2792
14.012877173335438,4.158021970349162,37.88511122309215,34.04836499644073,20.0,6.463408528267216,2.3101129086589185,2.3645649373598445,1.8462649571046261,2793
6.512877173335437,9.15802197034916,52.88511122309215,24.048364996440732,15.0,3.4634085282672156,3.8601129086589183,1.1645649373598441,0.34626495710462607,2794
10.262877173335436,6.658021970349162,30.38511122309215,29.048364996440732,12.0,4.963408528267216,3.0851129086589184,0.5645649373598441,1.0962649571046261,2795
17.76287717333544,11.65802197034916,45.38511122309215,19.048364996440732,17.0,1.963408528267216,1.5351129086589184,1.7645649373598442,2.5962649571046263,2796
15.887877173335438,5.408021970349162,49.13511122309215,16.548364996440732,14.0,2.713408528267216,2.6976129086589182,1.4645649373598442,1.4712649571046261,2797
8.387877173335436,10.40802197034916,34.13511122309215,26.548364996440732,19.0,5.713408528267216,1.1476129086589189,0.26456493735984415,2.9712649571046263,2798
19.63787717333544,2.9080219703491617,41.63511122309215,31.548364996440732,11.0,4.213408528267216,3.4726129086589186,2.0645649373598443,0.7212649571046261,2799
12.137877173335436,7.908021970349162,26.63511122309215,21.548364996440732,16.0,1.2134085282672165,1.9226129086589183,0.8645649373598441,2.2212649571046263,2800
11.669127173335436,3.2205219703491617,53.82261122309215,17.173364996440732,12.0,5.900908528267216,3.7632379086589185,0.33956493735984417,2.3150149571046263,2801
19.16912717333544,8.22052197034916,38.82261122309215,27.173364996440732,17.0,2.9009085282672156,2.2132379086589182,1.5395649373598441,0.8150149571046261,2802
7.919127173335437,5.720521970349162,46.32261122309215,22.173364996440732,20.0,1.4009085282672165,1.4382379086589183,0.9395649373598441,3.0650149571046263,2803
15.419127173335438,10.72052197034916,31.32261122309215,32.17336499644073,15.0,4.400908528267216,2.9882379086589186,2.139564937359844,1.5650149571046261,2804
17.29412717333544,6.970521970349162,35.07261122309215,19.673364996440732,11.0,3.6509085282672156,4.150737908658918,1.2395649373598443,2.6900149571046263,2805
9.794127173335436,11.97052197034916,50.07261122309215,29.673364996440732,16.0,6.650908528267216,2.6007379086589184,2.4395649373598443,1.1900149571046261,2806
6.044127173335437,4.470521970349162,27.57261122309215,24.673364996440732,13.0,2.150908528267216,1.8257379086589185,1.8395649373598442,0.44001495710462607,2807
13.544127173335438,9.47052197034916,42.57261122309215,34.67336499644073,18.0,5.150908528267216,3.3757379086589183,0.6395649373598441,1.9400149571046261,2808
12.606627173335436,5.095521970349162,29.44761122309215,30.923364996440732,18.0,5.525908528267216,3.9569879086589186,1.6895649373598443,2.5025149571046263,2809
5.106627173335437,10.09552197034916,44.44761122309215,20.923364996440732,13.0,2.525908528267216,2.4069879086589188,0.4895649373598442,1.0025149571046261,2810
8.856627173335436,2.5955219703491617,36.94761122309215,15.923364996440732,15.0,1.0259085282672165,1.6319879086589184,1.0895649373598442,3.2525149571046263,2811
16.35662717333544,7.595521970349162,51.94761122309215,25.923364996440732,10.0,4.025908528267216,3.1819879086589187,2.2895649373598443,1.7525149571046261,2812
14.481627173335438,3.8455219703491617,40.69761122309215,28.423364996440732,16.0,4.775908528267216,1.2444879086589187,0.7895649373598441,2.1275149571046263,2813
6.981627173335437,8.84552197034916,25.69761122309215,18.423364996440732,11.0,1.7759085282672165,2.7944879086589185,1.989564937359844,0.6275149571046261,2814
18.23162717333544,6.345521970349162,48.19761122309215,33.42336499644073,19.0,3.2759085282672156,2.0194879086589186,0.18956493735984417,2.8775149571046263,2815
10.731627173335436,11.34552197034916,33.19761122309215,23.423364996440732,14.0,6.275908528267216,3.5694879086589184,1.3895649373598442,1.3775149571046261,2816
10.702330298335436,6.365053220349162,28.45151747309215,27.681177496440732,15.0,2.537627278267216,4.084136346158918,1.8348774373598442,1.2544680821046261,2817
18.20233029833544,11.36505322034916,43.45151747309215,17.681177496440732,10.0,5.537627278267216,2.5341363461589186,0.6348774373598441,2.7544680821046263,2818
6.952330298335437,3.8650532203491617,35.95151747309215,32.68117749644073,18.0,4.037627278267216,1.7591363461589185,1.2348774373598441,2.004468082104626,2819
14.452330298335438,8.86505322034916,50.95151747309215,22.681177496440732,13.0,1.0376272782672165,3.3091363461589185,2.4348774373598445,0.5044680821046261,2820
16.32733029833544,2.6150532203491617,39.70151747309215,30.181177496440732,17.0,1.7876272782672165,3.6966363461589187,0.9348774373598441,0.8794680821046261,2821
8.827330298335436,7.615053220349162,54.70151747309215,20.181177496440732,12.0,4.787627278267216,2.1466363461589184,2.1348774373598443,2.3794680821046263,2822
5.077330298335437,5.115053220349162,47.20151747309215,15.181177496440732,14.0,6.287627278267216,1.3716363461589185,0.33487743735984415,1.6294680821046261,2823
12.577330298335436,10.11505322034916,32.20151747309215,25.181177496440732,19.0,3.2876272782672156,2.9216363461589188,1.5348774373598442,3.1294680821046263,2824
13.514830298335438,4.490053220349162,52.82651747309215,21.431177496440732,11.0,2.9126272782672156,1.1778863461589189,0.1848774373598442,0.6919680821046261,2825
6.014830298335437,9.49005322034916,37.82651747309215,31.431177496440732,16.0,5.912627278267216,2.7278863461589182,1.3848774373598443,2.1919680821046263,2826
9.764830298335436,6.990053220349162,45.32651747309215,26.431177496440732,14.0,4.412627278267216,1.9528863461589183,0.7848774373598442,1.4419680821046261,2827
17.26483029833544,11.99005322034916,30.32651747309215,16.431177496440732,19.0,1.4126272782672165,3.5028863461589186,1.9848774373598441,2.9419680821046263,2828
15.389830298335438,5.740053220349162,34.07651747309215,18.931177496440732,12.0,6.662627278267216,3.8903863461589183,1.0848774373598442,1.0669680821046261,2829
7.889830298335437,10.74005322034916,49.07651747309215,28.931177496440732,17.0,3.6626272782672156,2.3403863461589185,2.2848774373598446,2.5669680821046263,2830
19.13983029833544,3.2400532203491617,26.57651747309215,23.931177496440732,20.0,5.162627278267216,1.5653863461589184,1.6848774373598443,1.8169680821046261,2831
11.639830298335436,8.24005322034916,41.57651747309215,33.93117749644073,15.0,2.162627278267216,3.1153863461589184,0.4848774373598441,0.31696808210462607,2832
12.108580298335436,2.9275532203491617,38.76401747309215,34.55617749644073,13.0,3.4751272782672156,2.6310113461589184,2.2098774373598444,0.5982180821046261,2833
19.60858029833544,7.927553220349162,53.76401747309215,24.556177496440732,18.0,6.475127278267216,4.181011346158918,1.0098774373598443,2.098218082104626,2834
8.358580298335436,5.427553220349162,31.26401747309215,29.556177496440732,11.0,1.975127278267216,3.4060113461589183,0.40987743735984417,2.8482180821046263,2835
15.858580298335438,10.42755322034916,46.26401747309215,19.556177496440732,16.0,4.975127278267216,1.8560113461589185,1.6098774373598441,1.3482180821046261,2836
17.73358029833544,6.677553220349162,50.01401747309215,32.05617749644073,20.0,5.725127278267216,2.2435113461589182,1.3098774373598443,3.2232180821046263,2837
10.233580298335436,11.67755322034916,35.01401747309215,22.056177496440732,15.0,2.725127278267216,3.7935113461589185,0.10987743735984418,1.7232180821046261,2838
6.483580298335437,4.177553220349162,42.51401747309215,27.056177496440732,12.0,1.2251272782672165,3.0185113461589186,1.9098774373598442,2.4732180821046263,2839
13.983580298335438,9.17755322034916,27.51401747309215,17.056177496440732,17.0,4.225127278267216,1.4685113461589183,0.7098774373598441,0.9732180821046261,2840
13.046080298335438,4.802553220349162,44.38901747309215,23.306177496440732,19.0,4.600127278267216,2.8247613461589185,2.059877437359844,3.0357180821046263,2841
5.546080298335437,9.80255322034916,29.38901747309215,33.30617749644073,14.0,1.6001272782672165,1.2747613461589187,0.8598774373598441,1.5357180821046261,2842
9.296080298335436,12.30255322034916,51.88901747309215,18.306177496440732,16.0,3.1001272782672156,3.5997613461589184,1.4598774373598442,2.2857180821046263,2843
16.79608029833544,7.302553220349162,36.88901747309215,28.306177496440732,11.0,6.100127278267216,2.0497613461589186,0.25987743735984414,0.7857180821046261,2844
14.921080298335438,3.5525532203491617,25.63901747309215,25.806177496440732,15.0,5.350127278267216,2.4372613461589188,0.5598774373598442,0.41071808210462607,2845
7.421080298335437,8.55255322034916,40.63901747309215,15.806177496440732,10.0,2.350127278267216,3.9872613461589186,1.7598774373598443,1.9107180821046261,2846
18.67108029833544,6.052553220349162,33.13901747309215,20.806177496440732,18.0,6.850127278267216,3.2122613461589187,2.3598774373598443,2.6607180821046263,2847
11.171080298335436,11.05255322034916,48.13901747309215,30.806177496440732,13.0,3.8501272782672156,1.6622613461589184,1.1598774373598442,1.1607180821046261,2848
11.405455298335436,3.7088032203491617,46.73276747309215,19.243677496440732,20.0,6.193877278267216,3.2606988461589186,0.8973774373598441,2.5200930821046263,2849
18.90545529833544,8.70880322034916,31.73276747309215,29.243677496440732,15.0,3.1938772782672156,1.7106988461589183,2.097377437359844,1.0200930821046261,2850
7.655455298335437,6.208803220349162,54.23276747309215,24.243677496440732,12.0,1.6938772782672165,2.4856988461589182,0.2973774373598442,3.2700930821046263,2851
15.155455298335438,11.20880322034916,39.23276747309215,34.24367749644073,17.0,4.693877278267216,4.035698846158919,1.4973774373598443,1.7700930821046261,2852
17.03045529833544,4.958803220349162,27.98276747309215,21.743677496440732,14.0,3.9438772782672156,2.8731988461589184,1.7973774373598441,2.1450930821046263,2853
9.530455298335436,9.95880322034916,42.98276747309215,31.743677496440732,19.0,0.9438772782672166,1.3231988461589184,0.5973774373598442,0.6450930821046261,2854
5.780455298335437,12.45880322034916,35.48276747309215,26.743677496440732,11.0,2.443877278267216,2.0981988461589185,1.1973774373598443,2.8950930821046263,2855
13.280455298335438,7.458803220349162,50.48276747309215,16.743677496440732,16.0,5.443877278267216,3.6481988461589183,2.3973774373598444,1.3950930821046261,2856
14.217955298335438,6.833803220349162,37.35776747309215,30.493677496440732,14.0,5.068877278267216,3.4544488461589187,1.0473774373598441,2.3325930821046263,2857
6.717955298335437,11.83380322034916,52.35776747309215,20.493677496440732,19.0,2.068877278267216,1.9044488461589184,2.2473774373598445,0.8325930821046261,2858
10.467955298335436,4.333803220349162,29.85776747309215,15.493677496440732,17.0,6.568877278267216,2.6794488461589188,1.6473774373598442,3.0825930821046263,2859
17.96795529833544,9.33380322034916,44.85776747309215,25.493677496440732,12.0,3.5688772782672156,1.1294488461589187,0.44737743735984414,1.5825930821046261,2860
16.09295529833544,3.0838032203491617,48.60776747309215,27.993677496440732,18.0,4.318877278267216,3.0669488461589185,0.14737743735984415,2.7075930821046263,2861
8.592955298335436,8.08380322034916,33.60776747309215,17.993677496440732,13.0,1.3188772782672165,1.5169488461589185,1.3473774373598442,1.2075930821046261,2862
19.84295529833544,5.583803220349162,41.10776747309215,32.99367749644073,16.0,2.818877278267216,2.2919488461589186,0.7473774373598441,0.45759308210462607,2863
12.342955298335436,10.58380322034916,26.10776747309215,22.993677496440732,11.0,5.818877278267216,3.8419488461589184,1.9473774373598443,1.9575930821046261,2864
11.874205298335436,5.271303220349162,51.42026747309215,26.118677496440732,18.0,1.1313772782672165,1.8075738461589186,1.4223774373598441,1.8638430821046261,2865
19.37420529833544,10.27130322034916,36.42026747309215,16.118677496440732,13.0,4.131377278267216,3.3575738461589184,0.22237743735984417,0.36384308210462607,2866
8.124205298335436,2.7713032203491617,43.92026747309215,21.118677496440732,15.0,5.631377278267216,4.132573846158918,2.022377437359844,1.1138430821046261,2867
15.624205298335438,7.771303220349162,28.92026747309215,31.118677496440732,10.0,2.631377278267216,2.5825738461589185,0.8223774373598441,2.6138430821046263,2868
17.49920529833544,4.021303220349162,32.67026747309215,23.618677496440732,17.0,1.881377278267216,1.4200738461589184,2.3223774373598443,1.4888430821046261,2869
9.999205298335436,9.02130322034916,47.67026747309215,33.61867749644073,12.0,4.881377278267216,2.9700738461589182,1.1223774373598443,2.9888430821046263,2870
6.249205298335437,6.521303220349162,25.17026747309215,18.618677496440732,19.0,3.3813772782672156,3.7450738461589186,0.5223774373598442,0.7388430821046261,2871
13.749205298335438,11.52130322034916,40.17026747309215,28.618677496440732,14.0,6.381377278267216,2.1950738461589188,1.7223774373598442,2.2388430821046263,2872
12.811705298335436,12.14630322034916,30.79526747309215,32.36867749644073,12.0,6.756377278267216,2.0013238461589182,0.6723774373598441,1.6763430821046261,2873
5.311705298335437,7.146303220349162,45.79526747309215,22.368677496440732,17.0,3.7563772782672156,3.5513238461589185,1.8723774373598443,3.1763430821046263,2874
