HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
18.59051389208544,11.73126415784916,49.73569716059215,17.417505621440732,17.0,3.0561819657672156,4.055376580533919,1.9930805623598442,0.33894073835462607,4066
7.340513892085437,4.231264157849162,27.23569716059215,32.41750562144073,19.0,1.5561819657672165,3.2803765805339187,0.19308056235984417,1.0889407383546261,4067
14.840513892085438,9.23126415784916,42.23569716059215,22.417505621440732,14.0,4.556181965767216,1.7303765805339184,1.3930805623598441,2.5889407383546263,4068
16.71551389208544,2.9812641578491617,53.48569716059215,29.917505621440732,11.0,3.8061819657672156,2.1178765805339186,1.6930805623598442,1.4639407383546261,4069
9.215513892085436,7.981264157849162,38.48569716059215,19.917505621440732,16.0,6.806181965767216,3.6678765805339184,0.4930805623598442,2.9639407383546263,4070
5.465513892085437,5.481264157849162,45.98569716059215,34.91750562144073,13.0,2.306181965767216,2.8928765805339185,1.093080562359844,0.7139407383546261,4071
12.965513892085436,10.48126415784916,30.98569716059215,24.917505621440732,18.0,5.306181965767216,1.3428765805339185,2.2930805623598443,2.2139407383546263,4072
13.903013892085438,3.6062641578491617,40.36069716059215,21.167505621440732,18.0,4.931181965767216,2.6991265805339184,1.2430805623598442,1.6514407383546261,4073
6.403013892085437,8.60626415784916,25.36069716059215,31.167505621440732,13.0,1.931181965767216,1.1491265805339188,2.4430805623598446,3.1514407383546263,4074
10.153013892085436,6.106264157849162,47.86069716059215,26.167505621440732,15.0,6.431181965767216,3.4741265805339183,1.8430805623598443,0.9014407383546261,4075
17.65301389208544,11.10626415784916,32.86069716059215,16.167505621440732,10.0,3.4311819657672156,1.9241265805339185,0.6430805623598441,2.4014407383546263,4076
15.778013892085438,4.856264157849162,29.11069716059215,18.667505621440732,16.0,4.181181965767216,2.3116265805339182,0.3430805623598442,2.026440738354626,4077
8.278013892085436,9.85626415784916,44.11069716059215,28.667505621440732,11.0,1.1811819657672165,3.8616265805339185,1.5430805623598443,0.5264407383546261,4078
19.52801389208544,12.35626415784916,36.61069716059215,23.667505621440732,19.0,2.681181965767216,3.0866265805339186,0.9430805623598442,1.2764407383546261,4079
12.028013892085436,7.356264157849162,51.61069716059215,33.66750562144073,14.0,5.681181965767216,1.5366265805339183,2.1430805623598443,2.7764407383546263,4080
11.559263892085436,12.04376415784916,26.29819716059215,15.542505621440732,14.0,1.3686819657672165,4.152251580533918,1.4680805623598443,2.4951907383546263,4081
19.05926389208544,7.043764157849162,41.29819716059215,25.542505621440732,19.0,4.368681965767216,2.6022515805339186,0.2680805623598442,0.9951907383546261,4082
7.809263892085437,4.543764157849162,33.79819716059215,30.542505621440732,17.0,5.868681965767216,1.8272515805339185,2.068080562359844,3.2451907383546263,4083
15.309263892085438,9.54376415784916,48.79819716059215,20.542505621440732,12.0,2.868681965767216,3.3772515805339185,0.8680805623598441,1.7451907383546261,4084
17.18426389208544,5.793764157849162,45.04819716059215,33.04250562144073,18.0,2.118681965767216,3.7647515805339187,2.3680805623598444,2.1201907383546263,4085
9.684263892085436,10.79376415784916,30.04819716059215,23.042505621440732,13.0,5.118681965767216,2.2147515805339184,1.1680805623598443,0.6201907383546261,4086
5.934263892085437,3.2937641578491617,52.54819716059215,28.042505621440732,15.0,3.6186819657672156,1.4397515805339185,0.5680805623598442,2.8701907383546263,4087
13.434263892085438,8.29376415784916,37.54819716059215,18.042505621440732,10.0,6.618681965767216,2.9897515805339188,1.7680805623598441,1.3701907383546261,4088
12.496763892085436,5.168764157849162,50.67319716059215,24.292505621440732,20.0,0.9936819657672166,1.2460015805339189,0.41808056235984414,2.3076907383546263,4089
19.99676389208544,10.16876415784916,35.67319716059215,34.29250562144073,15.0,3.9936819657672156,2.7960015805339182,1.6180805623598442,0.8076907383546261,4090
8.746763892085436,2.6687641578491617,43.17319716059215,19.292505621440732,12.0,5.493681965767216,2.0210015805339183,2.2180805623598445,3.0576907383546263,4091
16.24676389208544,7.668764157849162,28.17319716059215,29.292505621440732,17.0,2.493681965767216,3.5710015805339186,1.0180805623598441,1.5576907383546261,4092
14.371763892085438,3.9187641578491617,39.42319716059215,26.792505621440732,14.0,3.2436819657672156,3.9585015805339183,1.9180805623598443,2.6826907383546263,4093
6.871763892085437,8.91876415784916,54.42319716059215,16.792505621440732,19.0,6.243681965767216,2.4085015805339185,0.7180805623598441,1.1826907383546261,4094
18.12176389208544,6.418764157849162,31.92319716059215,21.792505621440732,11.0,4.743681965767216,1.6335015805339186,1.3180805623598442,0.43269073835462607,4095
10.621763892085436,11.41876415784916,46.92319716059215,31.792505621440732,16.0,1.7436819657672165,3.1835015805339184,0.11808056235984417,1.9326907383546261,4096
10.623594946772936,6.712953610974162,31.88291395746715,17.419947027690732,18.0,4.984648762642216,2.4323419125651684,2.3490375936098444,1.6745120274171261,4097
18.12359494677294,11.71295361097416,46.88291395746715,27.419947027690732,13.0,1.984648762642216,3.9823419125651687,1.1490375936098443,3.1745120274171263,4098
6.873594946772937,4.212953610974162,39.38291395746715,22.419947027690732,16.0,6.484648762642216,3.2073419125651683,0.5490375936098442,0.9245120274171261,4099
14.373594946772938,9.21295361097416,54.38291395746715,32.41994702769073,11.0,3.4846487626422156,1.6573419125651685,1.7490375936098441,2.4245120274171263,4100
16.24859494677294,2.9629536109741617,43.13291395746715,19.919947027690732,14.0,4.234648762642216,2.8198419125651686,1.4490375936098443,2.049512027417126,4101
8.748594946772936,7.962953610974162,28.13291395746715,29.919947027690732,19.0,1.2346487626422165,1.2698419125651688,0.24903759360984418,0.5495120274171261,4102
19.99859494677294,5.462953610974162,50.63291395746715,24.919947027690732,17.0,2.734648762642216,3.5948419125651685,2.049037593609844,1.2995120274171261,4103
12.498594946772936,10.46295361097416,35.63291395746715,34.91994702769073,12.0,5.734648762642216,2.0448419125651682,0.8490375936098441,2.7995120274171263,4104
13.436094946772938,3.5879536109741617,52.50791395746715,31.169947027690732,14.0,6.109648762642216,2.2385919125651688,1.8990375936098443,1.8620120274171261,4105
5.936094946772937,8.58795361097416,37.50791395746715,21.169947027690732,19.0,3.1096487626422156,3.7885919125651686,0.6990375936098441,0.36201202741712607,4106
9.686094946772936,6.087953610974162,45.00791395746715,16.169947027690732,11.0,1.6096487626422165,3.0135919125651682,1.2990375936098442,1.1120120274171261,4107
17.18609494677294,11.08795361097416,30.00791395746715,26.169947027690732,16.0,4.609648762642216,1.4635919125651684,2.4990375936098443,2.6120120274171263,4108
15.311094946772938,4.837953610974162,33.75791395746715,28.669947027690732,10.0,3.8596487626422156,2.6260919125651685,0.39903759360984414,1.4870120274171261,4109
7.811094946772937,9.83795361097416,48.75791395746715,18.669947027690732,15.0,6.859648762642216,4.176091912565168,1.5990375936098442,2.9870120274171263,4110
19.06109494677294,12.33795361097416,26.25791395746715,33.66994702769073,13.0,2.359648762642216,3.4010919125651684,2.1990375936098445,0.7370120274171261,4111
11.561094946772936,7.337953610974162,41.25791395746715,23.669947027690732,18.0,5.359648762642216,1.8510919125651686,0.9990375936098441,2.2370120274171263,4112
12.029844946772936,12.02545361097416,36.57041395746715,25.544947027690732,10.0,1.0471487626422165,3.8854669125651684,1.6740375936098442,2.3307620274171263,4113
19.52984494677294,7.025453610974162,51.57041395746715,15.544947027690732,15.0,4.047148762642216,2.3354669125651686,0.4740375936098442,0.8307620274171261,4114
8.279844946772936,4.525453610974162,29.07041395746715,20.544947027690732,13.0,5.547148762642216,1.5604669125651685,1.074037593609844,3.0807620274171263,4115
15.779844946772938,9.52545361097416,44.07041395746715,30.544947027690732,18.0,2.547148762642216,3.1104669125651685,2.2740375936098443,1.5807620274171261,4116
17.65484494677294,5.775453610974162,47.82041395746715,23.044947027690732,12.0,3.2971487626422156,1.1729669125651687,0.7740375936098441,2.7057620274171263,4117
10.154844946772936,10.77545361097416,32.82041395746715,33.04494702769073,17.0,6.297148762642216,2.7229669125651688,1.9740375936098442,1.2057620274171261,4118
6.404844946772937,3.2754536109741617,40.32041395746715,18.044947027690732,19.0,4.797148762642216,1.9479669125651684,0.17403759360984417,0.45576202741712607,4119
13.904844946772938,8.27545361097416,25.32041395746715,28.044947027690732,14.0,1.7971487626422165,3.4979669125651687,1.3740375936098441,1.9557620274171261,4120
12.967344946772936,5.150453610974162,45.94541395746715,34.29494702769073,16.0,1.4221487626422165,3.6917169125651683,0.3240375936098442,2.5182620274171263,4121
5.467344946772937,10.15045361097416,30.94541395746715,24.294947027690732,11.0,4.422148762642216,2.1417169125651685,1.5240375936098443,1.0182620274171261,4122
9.217344946772936,2.6504536109741617,53.44541395746715,29.294947027690732,19.0,5.922148762642216,1.3667169125651684,0.9240375936098442,3.2682620274171263,4123
16.71734494677294,7.650453610974162,38.44541395746715,19.294947027690732,14.0,2.9221487626422156,2.9167169125651684,2.1240375936098443,1.7682620274171261,4124
14.842344946772938,3.9004536109741617,27.19541395746715,16.794947027690732,17.0,2.172148762642216,4.079216912565169,1.2240375936098442,2.1432620274171263,4125
7.342344946772937,8.90045361097416,42.19541395746715,26.794947027690732,12.0,5.172148762642216,2.5292169125651682,2.4240375936098446,0.6432620274171261,4126
18.59234494677294,6.400453610974162,34.69541395746715,31.794947027690732,15.0,3.6721487626422156,1.7542169125651683,1.8240375936098443,2.8932620274171263,4127
11.092344946772936,11.40045361097416,49.69541395746715,21.794947027690732,20.0,6.672148762642216,3.3042169125651686,0.6240375936098441,1.3932620274171261,4128
11.326719946772936,4.369203610974162,43.60166395746715,28.357447027690732,13.0,2.640898762642216,1.6089044125651686,1.5615375936098441,3.0338870274171263,4129
18.82671994677294,9.36920361097416,28.60166395746715,18.357447027690732,18.0,5.640898762642216,3.1589044125651684,0.36153759360984417,1.5338870274171261,4130
7.576719946772937,6.869203610974162,51.10166395746715,33.35744702769073,10.0,4.140898762642216,3.9339044125651683,2.161537593609844,2.2838870274171263,4131
15.076719946772938,11.86920361097416,36.10166395746715,23.357447027690732,15.0,1.1408987626422165,2.3839044125651685,0.9615375936098441,0.7838870274171261,4132
16.95171994677294,5.619203610974162,54.85166395746715,30.857447027690732,12.0,6.390898762642216,1.9964044125651683,2.4615375936098443,0.40888702741712607,4133
9.451719946772936,10.61920361097416,39.85166395746715,20.857447027690732,17.0,3.3908987626422156,3.5464044125651686,1.2615375936098443,1.9088870274171261,4134
5.701719946772937,3.1192036109741617,32.35166395746715,15.857447027690732,14.0,4.890898762642216,1.2214044125651689,0.6615375936098441,2.6588870274171263,4135
13.201719946772938,8.11920361097416,47.35166395746715,25.857447027690732,19.0,1.890898762642216,2.7714044125651682,1.8615375936098442,1.1588870274171261,4136
14.139219946772938,6.244203610974162,37.97666395746715,19.607447027690732,17.0,2.265898762642216,1.4151544125651685,0.5115375936098442,0.5963870274171261,4137
6.639219946772937,11.24420361097416,52.97666395746715,29.607447027690732,12.0,5.265898762642216,2.9651544125651688,1.7115375936098443,2.096387027417126,4138
10.389219946772936,3.7442036109741617,30.47666395746715,24.607447027690732,15.0,3.7658987626422156,3.7401544125651687,2.3115375936098443,2.8463870274171263,4139
17.88921994677294,8.74420361097416,45.47666395746715,34.60744702769073,20.0,6.765898762642216,2.1901544125651684,1.1115375936098442,1.3463870274171261,4140
16.01421994677294,12.49420361097416,49.22666395746715,17.107447027690732,16.0,1.5158987626422165,1.8026544125651685,2.011537593609844,3.2213870274171263,4141
8.514219946772936,7.494203610974162,34.22666395746715,27.107447027690732,11.0,4.515898762642216,3.3526544125651685,0.8115375936098441,1.7213870274171261,4142
19.76421994677294,4.994203610974162,41.72666395746715,22.107447027690732,18.0,6.015898762642216,4.127654412565168,1.4115375936098442,2.4713870274171263,4143
12.264219946772936,9.99420361097416,26.72666395746715,32.10744702769073,13.0,3.0158987626422156,2.5776544125651686,0.21153759360984417,0.9713870274171261,4144
11.795469946772936,4.681703610974162,53.91416395746715,16.482447027690732,15.0,4.703398762642216,3.0620294125651686,0.7365375936098442,0.6901370274171261,4145
19.29546994677294,9.68170361097416,38.91416395746715,26.482447027690732,20.0,1.7033987626422165,1.5120294125651683,1.9365375936098441,2.1901370274171263,4146
8.045469946772936,12.18170361097416,46.41416395746715,31.482447027690732,17.0,3.2033987626422156,2.2870294125651682,0.13653759360984416,1.4401370274171261,4147
15.545469946772938,7.181703610974162,31.41416395746715,21.482447027690732,12.0,6.203398762642216,3.8370294125651685,1.3365375936098443,2.9401370274171263,4148
17.42046994677294,3.4317036109741617,35.16416395746715,33.98244702769073,19.0,5.453398762642216,3.4495294125651683,1.6365375936098443,1.0651370274171261,4149
9.920469946772936,8.43170361097416,50.16416395746715,23.982447027690732,14.0,2.453398762642216,1.8995294125651685,0.4365375936098441,2.5651370274171263,4150
6.170469946772937,5.931703610974162,27.66416395746715,28.982447027690732,16.0,0.9533987626422166,2.6745294125651684,1.0365375936098442,1.8151370274171261,4151
13.670469946772938,10.93170361097416,42.66416395746715,18.982447027690732,11.0,3.9533987626422156,1.1245294125651688,2.2365375936098446,0.31513702741712607,4152
12.732969946772936,2.8067036109741617,29.53916395746715,22.732447027690732,19.0,3.5783987626422156,2.8682794125651685,1.1865375936098441,1.2526370274171261,4153
5.232969946772937,7.806703610974162,44.53916395746715,32.73244702769073,14.0,6.578398762642216,1.3182794125651685,2.3865375936098445,2.7526370274171263,4154
8.982969946772936,5.306703610974162,37.03916395746715,17.732447027690732,12.0,2.078398762642216,2.0932794125651686,1.7865375936098442,2.002637027417126,4155
16.48296994677294,10.30670361097416,52.03916395746715,27.732447027690732,17.0,5.078398762642216,3.6432794125651684,0.5865375936098441,0.5026370274171261,4156
14.607969946772938,6.556703610974162,40.78916395746715,25.232447027690732,13.0,5.828398762642216,3.2557794125651687,0.28653759360984415,0.8776370274171261,4157
7.107969946772937,11.55670361097416,25.78916395746715,15.232447027690732,18.0,2.828398762642216,1.7057794125651684,1.4865375936098442,2.3776370274171263,4158
18.35796994677294,4.056703610974162,48.28916395746715,20.232447027690732,11.0,1.3283987626422165,2.4807794125651688,0.8865375936098441,1.6276370274171261,4159
10.857969946772936,9.05670361097416,33.28916395746715,30.232447027690732,16.0,4.328398762642216,4.030779412565169,2.0865375936098443,3.1276370274171263,4160
10.975157446772936,3.1973286109741617,48.52353895746715,32.88869702769073,18.0,3.9065237626422156,1.9721856625651686,1.2802875936098441,1.7916995274171261,4161
18.47515744677294,8.19732861097416,33.52353895746715,22.888697027690732,13.0,0.9065237626422166,3.5221856625651684,2.4802875936098445,3.2916995274171263,4162
7.225157446772937,5.697328610974162,41.02353895746715,27.888697027690732,15.0,2.406523762642216,1.1971856625651687,1.8802875936098442,1.0416995274171261,4163
14.725157446772938,10.69732861097416,26.02353895746715,17.888697027690732,10.0,5.406523762642216,2.7471856625651685,0.6802875936098441,2.5416995274171263,4164
16.60015744677294,6.947328610974162,37.27353895746715,15.388697027690732,16.0,6.156523762642216,1.5846856625651684,2.1802875936098443,1.4166995274171261,4165
9.100157446772936,11.94732861097416,52.27353895746715,25.388697027690732,11.0,3.1565237626422156,3.1346856625651687,0.9802875936098441,2.9166995274171263,4166
5.350157446772937,4.447328610974162,29.77353895746715,30.388697027690732,19.0,1.6565237626422165,3.9096856625651686,0.3802875936098442,0.6666995274171261,4167
12.850157446772936,9.44732861097416,44.77353895746715,20.388697027690732,14.0,4.656523762642216,2.3596856625651688,1.5802875936098442,2.1666995274171263,4168
13.787657446772938,5.072328610974162,27.89853895746715,26.638697027690732,12.0,4.281523762642216,1.7784356625651685,0.5302875936098441,1.6041995274171261,4169
6.287657446772937,10.07232861097416,42.89853895746715,16.638697027690732,17.0,1.2815237626422165,3.3284356625651683,1.7302875936098443,3.1041995274171263,4170
10.037657446772936,2.5723286109741617,35.39853895746715,21.638697027690732,20.0,2.781523762642216,4.103435662565168,2.3302875936098446,0.8541995274171261,4171
17.53765744677294,7.572328610974162,50.39853895746715,31.638697027690732,15.0,5.781523762642216,2.5534356625651684,1.1302875936098442,2.3541995274171263,4172
15.662657446772938,3.8223286109741617,46.64853895746715,24.138697027690732,11.0,5.031523762642216,1.3909356625651683,2.030287593609844,1.9791995274171261,4173
8.162657446772936,8.82232861097416,31.64853895746715,34.13869702769073,16.0,2.031523762642216,2.9409356625651686,0.8302875936098442,0.47919952741712607,4174
19.41265744677294,6.322328610974162,54.14853895746715,19.138697027690732,13.0,6.531523762642216,3.7159356625651685,1.4302875936098443,1.2291995274171261,4175
11.912657446772936,11.32232861097416,39.14853895746715,29.138697027690732,18.0,3.5315237626422156,2.1659356625651682,0.23028759360984416,2.7291995274171263,4176
12.381407446772936,6.009828610974162,41.96103895746715,29.763697027690732,20.0,1.844023762642216,3.4253106625651686,0.9052875936098441,2.6354495274171263,4177
19.88140744677294,11.00982861097416,26.96103895746715,19.763697027690732,15.0,4.844023762642216,1.8753106625651683,2.105287593609844,1.1354495274171261,4178
8.631407446772936,3.5098286109741617,49.46103895746715,34.76369702769073,12.0,3.3440237626422156,2.6503106625651682,0.30528759360984414,0.38544952741712607,4179
16.13140744677294,8.50982861097416,34.46103895746715,24.763697027690732,17.0,6.344023762642216,1.1003106625651689,1.5052875936098442,1.8854495274171261,4180
18.00640744677294,12.25982861097416,30.71103895746715,27.263697027690732,14.0,1.0940237626422165,3.0378106625651684,1.8052875936098443,2.2604495274171263,4181
10.506407446772936,7.259828610974162,45.71103895746715,17.263697027690732,19.0,4.094023762642216,1.4878106625651684,0.6052875936098441,0.7604495274171261,4182
6.756407446772937,4.759828610974162,38.21103895746715,32.26369702769073,11.0,5.594023762642216,2.2628106625651685,1.2052875936098442,3.0104495274171263,4183
14.256407446772938,9.75982861097416,53.21103895746715,22.263697027690732,16.0,2.594023762642216,3.8128106625651683,2.4052875936098443,1.5104495274171261,4184
13.318907446772938,4.134828610974162,32.58603895746715,18.513697027690732,14.0,2.9690237626422156,3.2315606625651685,1.0552875936098443,2.4479495274171263,4185
5.818907446772937,9.13482861097416,47.58603895746715,28.513697027690732,19.0,5.969023762642216,1.6815606625651685,2.2552875936098444,0.9479495274171261,4186
9.568907446772936,6.634828610974162,25.08603895746715,23.513697027690732,17.0,4.469023762642216,2.4565606625651686,1.6552875936098441,3.1979495274171263,4187
17.06890744677294,11.63482861097416,40.08603895746715,33.51369702769073,12.0,1.4690237626422165,4.006560662565168,0.45528759360984417,1.6979495274171261,4188
15.193907446772938,5.384828610974162,51.33603895746715,21.013697027690732,18.0,6.719023762642216,2.8440606625651688,0.15528759360984418,2.8229495274171263,4189
7.693907446772937,10.38482861097416,36.33603895746715,31.013697027690732,13.0,3.7190237626422156,1.2940606625651685,1.3552875936098443,1.3229495274171261,4190
18.94390744677294,2.8848286109741617,43.83603895746715,26.013697027690732,15.0,5.219023762642216,2.0690606625651684,0.7552875936098441,0.5729495274171261,4191
11.443907446772936,7.884828610974162,28.83603895746715,16.013697027690732,10.0,2.219023762642216,3.6190606625651687,1.9552875936098442,2.072949527417126,4192
11.209532446772936,5.541078610974162,33.99228895746715,24.451197027690732,13.0,1.7502737626422165,2.7956231625651684,2.2927875936098445,0.43232452741712607,4193
18.70953244677294,10.54107861097416,48.99228895746715,34.45119702769073,18.0,4.750273762642216,1.2456231625651688,1.0927875936098441,1.9323245274171261,4194
7.459532446772937,3.0410786109741617,26.49228895746715,19.451197027690732,11.0,6.250273762642216,3.5706231625651683,0.49278759360984414,2.6823245274171263,4195
14.959532446772938,8.04107861097416,41.49228895746715,29.451197027690732,16.0,3.2502737626422156,2.0206231625651685,1.6927875936098442,1.1823245274171261,4196
16.83453244677294,4.291078610974162,52.74228895746715,26.951197027690732,19.0,2.500273762642216,2.4081231625651682,1.3927875936098442,3.0573245274171263,4197
9.334532446772936,9.29107861097416,37.74228895746715,16.951197027690732,14.0,5.500273762642216,3.9581231625651685,0.19278759360984415,1.5573245274171261,4198
5.584532446772937,6.791078610974162,45.24228895746715,21.951197027690732,12.0,4.000273762642216,3.1831231625651686,1.9927875936098443,2.3073245274171263,4199
13.084532446772938,11.79107861097416,30.24228895746715,31.951197027690732,17.0,1.0002737626422165,1.6331231625651683,0.7927875936098441,0.8073245274171261,4200
14.022032446772938,12.41607861097416,39.61728895746715,15.701197027690732,19.0,6.625273762642216,2.6018731625651688,2.142787593609844,2.8698245274171263,4201
6.522032446772937,7.416078610974162,54.61728895746715,25.701197027690732,14.0,3.6252737626422156,4.151873162565169,0.9427875936098441,1.3698245274171261,4202
10.272032446772936,4.916078610974162,47.11728895746715,30.701197027690732,16.0,5.125273762642216,3.3768731625651687,1.5427875936098443,2.1198245274171263,4203
17.77203244677294,9.91607861097416,32.11728895746715,20.701197027690732,11.0,2.125273762642216,1.8268731625651684,0.3427875936098441,0.6198245274171261,4204
15.897032446772938,6.166078610974162,28.36728895746715,33.20119702769073,15.0,2.875273762642216,2.2143731625651686,0.6427875936098442,3.2448245274171263,4205
8.397032446772936,11.16607861097416,43.36728895746715,23.201197027690732,10.0,5.875273762642216,3.7643731625651684,1.8427875936098441,1.7448245274171261,4206
19.64703244677294,3.6660786109741617,35.86728895746715,28.201197027690732,18.0,4.375273762642216,2.9893731625651685,2.4427875936098444,2.4948245274171263,4207
12.147032446772936,8.66607861097416,50.86728895746715,18.201197027690732,13.0,1.3752737626422165,1.4393731625651685,1.2427875936098443,0.9948245274171261,4208
11.678282446772936,3.3535786109741617,25.55478895746715,21.326197027690732,15.0,5.687773762642216,1.1487481625651688,1.7677875936098442,1.2760745274171261,4209
19.17828244677294,8.35357861097416,40.55478895746715,31.326197027690732,10.0,2.687773762642216,2.6987481625651686,0.5677875936098441,2.7760745274171263,4210
7.928282446772937,5.853578610974162,33.05478895746715,26.326197027690732,18.0,1.1877737626422165,1.9237481625651685,1.1677875936098443,2.026074527417126,4211
15.428282446772938,10.85357861097416,48.05478895746715,16.326197027690732,13.0,4.187773762642216,3.4737481625651685,2.3677875936098443,0.5260745274171261,4212
17.30328244677294,4.603578610974162,44.30478895746715,18.826197027690732,17.0,3.4377737626422156,3.8612481625651687,0.8677875936098441,0.9010745274171261,4213
9.803282446772936,9.60357861097416,29.30478895746715,28.826197027690732,12.0,6.437773762642216,2.3112481625651684,2.067787593609844,2.4010745274171263,4214
6.053282446772937,12.10357861097416,51.80478895746715,23.826197027690732,14.0,1.937773762642216,1.5362481625651685,0.26778759360984417,1.6510745274171261,4215
13.553282446772938,7.103578610974162,36.80478895746715,33.82619702769073,19.0,4.937773762642216,3.0862481625651688,1.4677875936098441,3.1510745274171263,4216
12.615782446772936,6.478578610974162,49.92978895746715,27.576197027690732,11.0,5.312773762642216,4.054998162565168,0.11778759360984417,0.7135745274171261,4217
5.115782446772937,11.47857861097416,34.92978895746715,17.576197027690732,16.0,2.312773762642216,2.5049981625651685,1.3177875936098442,2.2135745274171263,4218
8.865782446772936,3.9785786109741617,42.42978895746715,32.57619702769073,13.0,6.812773762642216,1.7299981625651686,0.7177875936098441,1.4635745274171261,4219
16.36578244677294,8.97857861097416,27.42978895746715,22.576197027690732,18.0,3.8127737626422156,3.2799981625651684,1.917787593609844,2.9635745274171263,4220
14.490782446772938,2.7285786109741617,38.67978895746715,30.076197027690732,12.0,4.562773762642216,3.6674981625651686,1.0177875936098442,1.0885745274171261,4221
6.990782446772937,7.728578610974162,53.67978895746715,20.076197027690732,17.0,1.5627737626422165,2.1174981625651688,2.2177875936098443,2.5885745274171263,4222
18.24078244677294,5.228578610974162,31.17978895746715,15.076197027690732,20.0,3.0627737626422156,1.3424981625651684,1.6177875936098443,1.8385745274171261,4223
10.740782446772936,10.22857861097416,46.17978895746715,25.076197027690732,15.0,6.062773762642216,2.8924981625651682,0.4177875936098442,0.33857452741712607,4224
10.799376196772936,3.7832661109741617,38.32822645746715,16.091822027690732,10.0,1.3987112626422165,1.7663262875651684,0.8209125936098441,3.2331057774171263,4225
18.29937619677294,8.78326611097416,53.32822645746715,26.091822027690732,15.0,4.398711262642216,3.3163262875651687,2.020912593609844,1.7331057774171261,4226
7.049376196772937,6.283266110974162,30.82822645746715,31.091822027690732,13.0,5.898711262642216,4.091326287565169,0.22091259360984417,2.4831057774171263,4227
14.549376196772938,11.28326611097416,45.82822645746715,21.091822027690732,18.0,2.898711262642216,2.5413262875651688,1.4209125936098441,0.9831057774171261,4228
16.42437619677294,5.033266110974162,49.57822645746715,33.59182202769073,14.0,2.148711262642216,1.3788262875651685,1.7209125936098442,2.8581057774171263,4229
8.924376196772936,10.03326611097416,34.57822645746715,23.591822027690732,19.0,5.148711262642216,2.9288262875651685,0.5209125936098442,1.3581057774171261,4230
5.174376196772937,2.5332661109741617,42.07822645746715,28.591822027690732,11.0,3.6487112626422156,3.7038262875651684,1.1209125936098443,2.1081057774171263,4231
12.674376196772936,7.533266110974162,27.07822645746715,18.591822027690732,16.0,6.648711262642216,2.1538262875651686,2.3209125936098443,0.6081057774171261,4232
13.611876196772938,6.908266110974162,43.95322645746715,22.341822027690732,15.0,1.0237112626422165,1.9600762875651685,1.2709125936098442,3.0456057774171263,4233
6.111876196772937,11.90826611097416,28.95322645746715,32.34182202769073,20.0,4.023711262642216,3.5100762875651683,2.4709125936098446,1.5456057774171261,4234
9.861876196772936,4.408266110974162,51.45322645746715,17.341822027690732,17.0,5.523711262642216,1.1850762875651688,1.8709125936098443,2.2956057774171263,4235
17.36187619677294,9.40826611097416,36.45322645746715,27.341822027690732,12.0,2.523711262642216,2.7350762875651684,0.6709125936098441,0.7956057774171261,4236
15.486876196772938,3.1582661109741617,25.20322645746715,24.841822027690732,18.0,3.2737112626422156,1.5725762875651683,0.3709125936098442,0.42060577741712607,4237
7.986876196772937,8.15826611097416,40.20322645746715,34.84182202769073,13.0,6.273711262642216,3.1225762875651686,1.5709125936098443,1.9206057774171261,4238
19.23687619677294,5.658266110974162,32.70322645746715,19.841822027690732,16.0,4.773711262642216,3.8975762875651685,0.9709125936098442,2.6706057774171263,4239
11.736876196772936,10.65826611097416,47.70322645746715,29.841822027690732,11.0,1.7737112626422165,2.3475762875651682,2.1709125936098443,1.1706057774171261,4240
12.205626196772936,5.345766110974162,29.89072645746715,29.216822027690732,17.0,6.086211262642216,3.2194512875651684,1.4959125936098443,1.0768557774171261,4241
19.70562619677294,10.34576611097416,44.89072645746715,19.216822027690732,12.0,3.0862112626422156,1.6694512875651686,0.2959125936098442,2.5768557774171263,4242
8.455626196772936,2.8457661109741617,37.39072645746715,34.21682202769073,15.0,1.5862112626422165,2.4444512875651685,2.095912593609844,1.8268557774171261,4243
15.955626196772938,7.845766110974162,52.39072645746715,24.216822027690732,20.0,4.586211262642216,3.9944512875651683,0.8959125936098441,0.32685577741712607,4244
17.83062619677294,4.095766110974162,41.14072645746715,31.716822027690732,16.0,3.8362112626422156,2.8319512875651682,2.3959125936098444,0.7018557774171261,4245
10.330626196772936,9.09576611097416,26.14072645746715,21.716822027690732,11.0,6.836211262642216,1.2819512875651684,1.1959125936098443,2.2018557774171263,4246
6.580626196772937,6.595766110974162,48.64072645746715,16.716822027690732,19.0,2.336211262642216,2.0569512875651683,0.5959125936098442,1.4518557774171261,4247
14.080626196772938,11.59576611097416,33.64072645746715,26.716822027690732,14.0,5.336211262642216,3.6069512875651686,1.7959125936098441,2.9518557774171263,4248
13.143126196772938,12.22076611097416,54.26572645746715,20.466822027690732,12.0,4.961211262642216,3.4132012875651685,0.44591259360984414,0.8893557774171261,4249
5.643126196772937,7.220766110974162,39.26572645746715,30.466822027690732,17.0,1.961211262642216,1.8632012875651685,1.6459125936098442,2.3893557774171263,4250
9.393126196772936,4.720766110974162,46.76572645746715,25.466822027690732,19.0,6.461211262642216,2.6382012875651686,2.2459125936098445,1.6393557774171261,4251
16.89312619677294,9.72076611097416,31.76572645746715,15.466822027690732,14.0,3.4612112626422156,4.188201287565168,1.0459125936098441,3.1393557774171263,4252
